"","player_id","rank","player","fip","seasons"
"38",32951,38,"Amanda Houck","1.855","2017-2018"
"39",51761,39,"Callie Nunes","1.865","2018-2023"
"40",11935,40,"Mallory Chapman","1.868","2017-2018"
"41",69639,41,"Victoria Taylor","1.895","2017-2021"
"42",9680,42,"Kelsey Byers","1.914","2019-2024"
"43",1711,43,"Ilona Andringa","1.950","2017-2018"
"44",2510,44,"Paige Austin","1.952","2018-2022"
"45",1369,45,"Makenzie Amend","1.964","2018-2022"
"46",25872,46,"Jaycee Ginter","1.977","2021-2024"
"47",49049,47,"Andrea Morales","1.984","2018-2022"
"48",54592,48,"Stephanie Pepper","1.986","2017-2019"
"49",28934,49,"Grace Hammer","1.989","2020-2024"
"50",420,50,"Avery Adkins","2.020","2021-2023"
"51",3666,51,"Maci Barnhart","2.033","2021-2024"
"52",37791,52,"Jordyn Kleman","2.034","2017-2021"
"53",5257,53,"Casey Bertke","2.035","2021-2024"
"54",25715,54,"Haley Gilham","2.055","2017-2018"
"55",58898,55,"Samantha Richards","2.064","2020-2023"
"56",62706,56,"Alex Schaefer","2.071","2021-2024"
"57",73516,57,"Sydney Wader","2.105","2019-2021"
"58",6695,58,"Sidney Booth","2.107","2020-2024"
"59",27588,59,"Jaelin Griffin","2.122","2018-2021"
"60",3696,60,"Maddy Barone","2.138","2017-2020"
"61",48142,61,"Corynn Miner","2.151","2017-2022"
"62",15465,62,"Mariah Culver","2.158","2019-2023"
"63",49864,63,"Ally Muller","2.179","2018-2021"
"64",17485,64,"Emily Depew","2.187","2020-2024"
"65",9467,65,"Abbey Busby","2.192","2018-2021"
"66",40684,66,"Hailey Leister","2.193","2020-2023"
"67",51561,67,"Tiaria Norman","2.195","2017-2018"
"68",69890,68,"Mallory Teunissen","2.222","2017-2019"
"69",25714,69,"Mikayla Gilgert","2.225","2019-2022"
"70",47617,70,"Ashley Mickschl","2.225","2018-2022"
"71",35994,71,"Trinity Junker","2.230","2020-2023"
"72",22996,72,"Taylor Forehand","2.230","2017-2019"
"73",22337,73,"Courtney Fisher","2.242","2018-2021"
"74",77313,74,"Ashley Worrell","2.244","2019-2024"
"75",29464,75,"Kylie Harpman","2.245","2022-2024"
"76",23360,76,"Taylor Franco","2.248","2019-2023"
"77",41942,77,"Sydney Long","2.251","2019-2024"
"78",13171,78,"Amanda Coffrin","2.273","2017-2018"
"79",42205,79,"Logan Losh","2.273","2017-2018"
"80",36820,80,"Shelby Keltner","2.278","2020-2024"
"81",68573,81,"Lori Sturgill","2.285","2017-2019"
"82",47858,82,"Claire Miller","2.292","2017-2018"
"83",39879,83,"Mckenna Larsen","2.299","2017-2018"
"84",12184,84,"Jayden Chestnut","2.313","2017-2018"
"85",57309,85,"Sydney Rader","2.335","2021-2024"
"86",53951,86,"Annie Paterson","2.341","2019-2022"
"87",33308,87,"Hannah Hudson","2.358","2019-2023"
"88",7590,88,"Alex Braun","2.381","2018-2021"
"89",2895,89,"Bridget Bailey","2.383","2019-2022"
"90",34709,90,"Jessica Jarecki","2.397","2017-2018"
"91",34872,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1973,92,"Morgan Arbogast","2.405","2017-2019"
"93",24367,93,"Taylor Galyean","2.405","2019-2023"
"94",23800,94,"Emma Frost","2.414","2020-2024"
"95",28465,95,"Ali Haesele","2.419","2017-2018"
"96",38413,96,"Katie Korstrom","2.434","2021-2024"
"97",26181,97,"Tatum Goff","2.438","2022-2023"
"98",31683,98,"Morgan Hill","2.440","2017-2022"
"99",74147,99,"Sydney Ward","2.440","2022-2024"
"100",3416,100,"Cameron Barber","2.448","2017-2020"
