"","player_id","rank","player","fip","seasons"
"44",2335,44,"Paige Austin","1.952","2018-2022"
"45",1273,45,"Makenzie Amend","1.964","2018-2022"
"46",4868,46,"Casey Bertke","1.972","2021-2023"
"47",26776,47,"Grace Hammer","1.975","2020-2023"
"48",23939,48,"Jaycee Ginter","1.979","2021-2024"
"49",45411,49,"Andrea Morales","1.984","2018-2022"
"50",50547,50,"Stephanie Pepper","1.986","2017-2019"
"51",399,51,"Avery Adkins","2.020","2021-2023"
"52",34986,52,"Jordyn Kleman","2.034","2017-2021"
"53",3396,53,"Maci Barnhart","2.045","2021-2024"
"54",23794,54,"Haley Gilham","2.055","2017-2018"
"55",54513,55,"Samantha Richards","2.064","2020-2023"
"56",58052,56,"Alex Schaefer","2.071","2021-2024"
"57",68035,57,"Sydney Wader","2.105","2019-2021"
"58",6206,58,"Sidney Booth","2.118","2020-2024"
"59",25541,59,"Jaelin Griffin","2.122","2018-2021"
"60",3426,60,"Maddy Barone","2.138","2017-2020"
"61",44570,61,"Corynn Miner","2.151","2017-2022"
"62",14313,62,"Mariah Culver","2.158","2019-2023"
"63",46161,63,"Ally Muller","2.179","2018-2021"
"64",8761,64,"Abbey Busby","2.192","2018-2021"
"65",37664,65,"Hailey Leister","2.193","2020-2023"
"66",47745,66,"Tiaria Norman","2.195","2017-2018"
"67",16179,67,"Emily Depew","2.197","2020-2023"
"68",34085,68,"Shelby Keltner","2.209","2020-2024"
"69",64685,69,"Mallory Teunissen","2.222","2017-2019"
"70",23793,70,"Mikayla Gilgert","2.225","2019-2022"
"71",44076,71,"Ashley Mickschl","2.225","2018-2022"
"72",33308,72,"Trinity Junker","2.230","2020-2023"
"73",21266,73,"Taylor Forehand","2.230","2017-2019"
"74",27261,74,"Kylie Harpman","2.241","2022-2024"
"75",20650,75,"Courtney Fisher","2.242","2018-2021"
"76",21600,76,"Taylor Franco","2.248","2019-2023"
"77",71566,77,"Ashley Worrell","2.248","2019-2024"
"78",38833,78,"Sydney Long","2.259","2019-2022"
"79",12189,79,"Amanda Coffrin","2.273","2017-2018"
"80",39074,80,"Logan Losh","2.273","2017-2018"
"81",63466,81,"Lori Sturgill","2.285","2017-2019"
"82",44304,82,"Claire Miller","2.292","2017-2018"
"83",36922,83,"Mckenna Larsen","2.299","2017-2018"
"84",11271,84,"Jayden Chestnut","2.313","2017-2018"
"85",49949,85,"Annie Paterson","2.341","2019-2022"
"86",30813,86,"Hannah Hudson","2.364","2019-2023"
"87",7032,87,"Alex Braun","2.381","2018-2021"
"88",2684,88,"Bridget Bailey","2.383","2019-2022"
"89",32119,89,"Jessica Jarecki","2.397","2017-2018"
"90",32265,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1838,91,"Morgan Arbogast","2.405","2017-2019"
"92",22536,92,"Taylor Galyean","2.405","2019-2023"
"93",26352,93,"Ali Haesele","2.419","2017-2018"
"94",22003,94,"Emma Frost","2.438","2020-2024"
"95",24230,95,"Tatum Goff","2.438","2022-2023"
"96",29319,96,"Morgan Hill","2.440","2017-2022"
"97",3160,97,"Cameron Barber","2.448","2017-2020"
"98",26411,98,"Madison Hagood","2.457","2017-2019"
"99",17846,99,"Stephi Dullum","2.461","2018-2021"
"100",35571,100,"Katie Korstrom","2.461","2021-2024"
