"","player_id","rank","player","fip","seasons"
"60",79543,60,"Jodie Vaughn","2.130","2019-2022"
"61",4025,61,"Maddy Barone","2.138","2017-2020"
"62",52681,62,"Corynn Miner","2.151","2017-2022"
"63",62679,63,"Sydney Rader","2.157","2021-2025"
"64",16835,64,"Mariah Culver","2.158","2019-2023"
"65",7306,65,"Sidney Booth","2.163","2020-2024"
"66",54552,66,"Ally Muller","2.179","2018-2021"
"67",19070,67,"Emily Depew","2.183","2020-2024"
"68",10312,68,"Abbey Busby","2.192","2018-2021"
"69",44482,69,"Hailey Leister","2.193","2020-2023"
"70",56404,70,"Tiaria Norman","2.195","2017-2018"
"71",76468,71,"Mallory Teunissen","2.222","2017-2019"
"72",40258,72,"Shelby Keltner","2.223","2020-2024"
"73",28074,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52100,74,"Ashley Mickschl","2.225","2018-2022"
"75",39340,75,"Trinity Junker","2.230","2020-2023"
"76",25083,76,"Taylor Forehand","2.230","2017-2019"
"77",24357,77,"Courtney Fisher","2.242","2018-2021"
"78",84612,78,"Ashley Worrell","2.243","2019-2024"
"79",25485,79,"Taylor Franco","2.248","2019-2023"
"80",14341,80,"Amanda Coffrin","2.273","2017-2018"
"81",46146,81,"Logan Losh","2.273","2017-2018"
"82",45850,82,"Sydney Long","2.283","2019-2025"
"83",75023,83,"Lori Sturgill","2.285","2017-2019"
"84",52365,84,"Claire Miller","2.292","2017-2018"
"85",43605,85,"Mckenna Larsen","2.299","2017-2018"
"86",13257,86,"Jayden Chestnut","2.313","2017-2018"
"87",43253,87,"Abbie Landrum","2.332","2022-2025"
"88",59018,88,"Annie Paterson","2.341","2019-2022"
"89",36381,89,"Hannah Hudson","2.360","2019-2023"
"90",8276,90,"Alex Braun","2.381","2018-2021"
"91",3156,91,"Bridget Bailey","2.383","2019-2022"
"92",32182,92,"Kylie Harpman","2.392","2022-2025"
"93",37917,93,"Jessica Jarecki","2.397","2017-2018"
"94",38096,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2154,95,"Morgan Arbogast","2.405","2017-2019"
"96",26603,96,"Taylor Galyean","2.405","2019-2023"
"97",31085,97,"Ali Haesele","2.419","2017-2018"
"98",28583,98,"Tatum Goff","2.438","2022-2023"
"99",34601,99,"Morgan Hill","2.440","2017-2022"
"100",3723,100,"Cameron Barber","2.448","2017-2020"
