"","player_id","rank","player","fip","seasons"
"51",3580,51,"Maci Barnhart","2.015","2021-2024"
"52",413,52,"Avery Adkins","2.020","2021-2023"
"53",36855,53,"Jordyn Kleman","2.034","2017-2021"
"54",25058,54,"Haley Gilham","2.055","2017-2018"
"55",57415,55,"Samantha Richards","2.064","2020-2023"
"56",61131,56,"Alex Schaefer","2.071","2021-2024"
"57",71678,57,"Sydney Wader","2.105","2019-2021"
"58",26881,58,"Jaelin Griffin","2.122","2018-2021"
"59",3610,59,"Maddy Barone","2.138","2017-2020"
"60",6540,60,"Sidney Booth","2.151","2020-2024"
"61",46932,61,"Corynn Miner","2.151","2017-2022"
"62",15075,62,"Mariah Culver","2.158","2019-2023"
"63",48612,63,"Ally Muller","2.179","2018-2021"
"64",9234,64,"Abbey Busby","2.192","2018-2021"
"65",39659,65,"Hailey Leister","2.193","2020-2023"
"66",50274,66,"Tiaria Norman","2.195","2017-2018"
"67",17034,67,"Emily Depew","2.219","2020-2024"
"68",68133,68,"Mallory Teunissen","2.222","2017-2019"
"69",25057,69,"Mikayla Gilgert","2.225","2019-2022"
"70",46419,70,"Ashley Mickschl","2.225","2018-2022"
"71",35098,71,"Trinity Junker","2.230","2020-2023"
"72",75388,72,"Ashley Worrell","2.230","2019-2024"
"73",22403,73,"Taylor Forehand","2.230","2017-2019"
"74",21760,74,"Courtney Fisher","2.242","2018-2021"
"75",22756,75,"Taylor Franco","2.248","2019-2023"
"76",35907,76,"Shelby Keltner","2.250","2020-2024"
"77",40893,77,"Sydney Long","2.259","2019-2022"
"78",12829,78,"Amanda Coffrin","2.273","2017-2018"
"79",41153,79,"Logan Losh","2.273","2017-2018"
"80",66844,80,"Lori Sturgill","2.285","2017-2019"
"81",46654,81,"Claire Miller","2.292","2017-2018"
"82",38882,82,"Mckenna Larsen","2.299","2017-2018"
"83",11872,83,"Jayden Chestnut","2.313","2017-2018"
"84",52593,84,"Annie Paterson","2.341","2019-2022"
"85",32467,85,"Hannah Hudson","2.364","2019-2023"
"86",7408,86,"Alex Braun","2.381","2018-2021"
"87",2824,87,"Bridget Bailey","2.383","2019-2022"
"88",33840,88,"Jessica Jarecki","2.397","2017-2018"
"89",28711,89,"Kylie Harpman","2.399","2022-2024"
"90",33996,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1934,91,"Morgan Arbogast","2.405","2017-2019"
"92",23737,92,"Taylor Galyean","2.405","2019-2023"
"93",55868,93,"Sydney Rader","2.411","2021-2024"
"94",27741,94,"Ali Haesele","2.419","2017-2018"
"95",37463,95,"Katie Korstrom","2.431","2021-2024"
"96",23183,96,"Emma Frost","2.433","2020-2024"
"97",25513,97,"Tatum Goff","2.438","2022-2023"
"98",30883,98,"Morgan Hill","2.440","2017-2022"
"99",19639,99,"Savanah Egger","2.444","2022-2024"
"100",3333,100,"Cameron Barber","2.448","2017-2020"
