"","player_id","rank","player","fip","seasons"
"61",47395,61,"Corynn Miner","2.151","2017-2022"
"62",15229,62,"Mariah Culver","2.158","2019-2023"
"63",49095,63,"Ally Muller","2.179","2018-2021"
"64",9326,64,"Abbey Busby","2.192","2018-2021"
"65",40051,65,"Hailey Leister","2.193","2020-2023"
"66",50766,66,"Tiaria Norman","2.195","2017-2018"
"67",17208,67,"Emily Depew","2.195","2020-2024"
"68",68790,68,"Mallory Teunissen","2.222","2017-2019"
"69",25315,69,"Mikayla Gilgert","2.225","2019-2022"
"70",46873,70,"Ashley Mickschl","2.225","2018-2022"
"71",35438,71,"Trinity Junker","2.230","2020-2023"
"72",76095,72,"Ashley Worrell","2.230","2019-2024"
"73",22632,73,"Taylor Forehand","2.230","2017-2019"
"74",21982,74,"Courtney Fisher","2.242","2018-2021"
"75",22992,75,"Taylor Franco","2.248","2019-2023"
"76",36255,76,"Shelby Keltner","2.257","2020-2024"
"77",12962,77,"Amanda Coffrin","2.273","2017-2018"
"78",41555,78,"Logan Losh","2.273","2017-2018"
"79",41294,79,"Sydney Long","2.273","2019-2024"
"80",67493,80,"Lori Sturgill","2.285","2017-2019"
"81",47112,81,"Claire Miller","2.292","2017-2018"
"82",39264,82,"Mckenna Larsen","2.299","2017-2018"
"83",11991,83,"Jayden Chestnut","2.313","2017-2018"
"84",53113,84,"Annie Paterson","2.341","2019-2022"
"85",32786,85,"Hannah Hudson","2.364","2019-2023"
"86",56416,86,"Sydney Rader","2.371","2021-2024"
"87",7478,87,"Alex Braun","2.381","2018-2021"
"88",2851,88,"Bridget Bailey","2.383","2019-2022"
"89",34172,89,"Jessica Jarecki","2.397","2017-2018"
"90",37827,90,"Katie Korstrom","2.401","2021-2024"
"91",29002,91,"Kylie Harpman","2.402","2022-2024"
"92",34330,92,"Leigh Ann Jenkins","2.405","2020-2023"
"93",1947,93,"Morgan Arbogast","2.405","2017-2019"
"94",23985,94,"Taylor Galyean","2.405","2019-2023"
"95",28023,95,"Ali Haesele","2.419","2017-2018"
"96",19838,96,"Savanah Egger","2.420","2022-2024"
"97",25776,97,"Tatum Goff","2.438","2022-2023"
"98",31186,98,"Morgan Hill","2.440","2017-2022"
"99",23426,99,"Emma Frost","2.440","2020-2024"
"100",3368,100,"Cameron Barber","2.448","2017-2020"
