"","player_id","rank","player","fip","seasons"
"39",53954,39,"Callie Nunes","1.868","2018-2023"
"40",12437,40,"Mallory Chapman","1.868","2017-2018"
"41",72580,41,"Victoria Taylor","1.895","2017-2021"
"42",5496,42,"Casey Bertke","1.941","2021-2024"
"43",1788,43,"Ilona Andringa","1.950","2017-2018"
"44",2622,44,"Paige Austin","1.952","2018-2022"
"45",30186,45,"Grace Hammer","1.962","2020-2024"
"46",1428,46,"Makenzie Amend","1.964","2018-2022"
"47",26981,47,"Jaycee Ginter","1.975","2021-2024"
"48",51143,48,"Andrea Morales","1.984","2018-2022"
"49",56902,49,"Stephanie Pepper","1.986","2017-2019"
"50",10096,50,"Kelsey Byers","1.991","2019-2024"
"51",25765,51,"Delaney Garden","2.011","2022-2025"
"52",439,52,"Avery Adkins","2.020","2021-2023"
"53",39405,53,"Jordyn Kleman","2.034","2017-2021"
"54",26820,54,"Haley Gilham","2.055","2017-2018"
"55",65355,55,"Alex Schaefer","2.063","2021-2024"
"56",61392,56,"Samantha Richards","2.064","2020-2023"
"57",3831,57,"Maci Barnhart","2.077","2021-2024"
"58",76654,58,"Sydney Wader","2.105","2019-2021"
"59",28769,59,"Jaelin Griffin","2.122","2018-2021"
"60",75764,60,"Jodie Vaughn","2.130","2019-2022"
"61",3861,61,"Maddy Barone","2.138","2017-2020"
"62",50199,62,"Corynn Miner","2.151","2017-2022"
"63",16127,63,"Mariah Culver","2.158","2019-2023"
"64",6982,64,"Sidney Booth","2.163","2020-2024"
"65",51992,65,"Ally Muller","2.179","2018-2021"
"66",18245,66,"Emily Depew","2.183","2020-2024"
"67",9877,67,"Abbey Busby","2.192","2018-2021"
"68",42412,68,"Hailey Leister","2.193","2020-2023"
"69",53748,69,"Tiaria Norman","2.195","2017-2018"
"70",30734,70,"Kylie Harpman","2.215","2022-2025"
"71",72845,71,"Mallory Teunissen","2.222","2017-2019"
"72",38390,72,"Shelby Keltner","2.223","2020-2024"
"73",26819,73,"Mikayla Gilgert","2.225","2019-2022"
"74",49647,74,"Ashley Mickschl","2.225","2018-2022"
"75",37532,75,"Trinity Junker","2.230","2020-2023"
"76",23977,76,"Taylor Forehand","2.230","2017-2019"
"77",43723,77,"Sydney Long","2.231","2019-2025"
"78",23287,78,"Courtney Fisher","2.242","2018-2021"
"79",80601,79,"Ashley Worrell","2.243","2019-2024"
"80",24352,80,"Taylor Franco","2.248","2019-2023"
"81",13742,81,"Amanda Coffrin","2.273","2017-2018"
"82",44003,82,"Logan Losh","2.273","2017-2018"
"83",71474,83,"Lori Sturgill","2.285","2017-2019"
"84",49900,84,"Claire Miller","2.292","2017-2018"
"85",41573,85,"Mckenna Larsen","2.299","2017-2018"
"86",12700,86,"Jayden Chestnut","2.313","2017-2018"
"87",59739,87,"Sydney Rader","2.337","2021-2025"
"88",56234,88,"Annie Paterson","2.341","2019-2022"
"89",34732,89,"Hannah Hudson","2.360","2019-2023"
"90",7919,90,"Alex Braun","2.381","2018-2021"
"91",3027,91,"Bridget Bailey","2.383","2019-2022"
"92",36187,92,"Jessica Jarecki","2.397","2017-2018"
"93",36357,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2064,94,"Morgan Arbogast","2.405","2017-2019"
"95",25409,95,"Taylor Galyean","2.405","2019-2023"
"96",29689,96,"Ali Haesele","2.419","2017-2018"
"97",27304,97,"Tatum Goff","2.438","2022-2023"
"98",33037,98,"Morgan Hill","2.440","2017-2022"
"99",3571,99,"Cameron Barber","2.448","2017-2020"
"100",40043,100,"Katie Korstrom","2.452","2021-2024"
