"","player_id","rank","player","fip","seasons"
"82",47726,82,"Claire Miller","2.292","2017-2018"
"83",29389,83,"Kylie Harpman","2.293","2022-2024"
"84",39773,84,"Mckenna Larsen","2.299","2017-2018"
"85",12158,85,"Jayden Chestnut","2.313","2017-2018"
"86",53810,86,"Annie Paterson","2.341","2019-2022"
"87",73953,87,"Sydney Ward","2.342","2022-2024"
"88",38312,88,"Katie Korstrom","2.343","2021-2024"
"89",39462,89,"Abbie Landrum","2.345","2022-2024"
"90",78188,90,"Paige Zigmund","2.360","2021-2024"
"91",33219,91,"Hannah Hudson","2.364","2019-2023"
"92",7574,92,"Alex Braun","2.381","2018-2021"
"93",2890,93,"Bridget Bailey","2.383","2019-2022"
"94",34618,94,"Jessica Jarecki","2.397","2017-2018"
"95",23741,95,"Emma Frost","2.400","2020-2024"
"96",34780,96,"Leigh Ann Jenkins","2.405","2020-2023"
"97",1972,97,"Morgan Arbogast","2.405","2017-2019"
"98",24304,98,"Taylor Galyean","2.405","2019-2023"
"99",57154,99,"Sydney Rader","2.415","2021-2024"
"100",28394,100,"Ali Haesele","2.419","2017-2018"
