"","player_id","rank","player","fip","seasons"
"60",77831,60,"Jodie Vaughn","2.130","2019-2022"
"61",3950,61,"Maddy Barone","2.138","2017-2020"
"62",51534,62,"Corynn Miner","2.151","2017-2022"
"63",16506,63,"Mariah Culver","2.158","2019-2023"
"64",7156,64,"Sidney Booth","2.163","2020-2024"
"65",53371,65,"Ally Muller","2.179","2018-2021"
"66",18679,66,"Emily Depew","2.183","2020-2024"
"67",61329,67,"Sydney Rader","2.191","2021-2025"
"68",10110,68,"Abbey Busby","2.192","2018-2021"
"69",43518,69,"Hailey Leister","2.193","2020-2023"
"70",55180,70,"Tiaria Norman","2.195","2017-2018"
"71",74822,71,"Mallory Teunissen","2.222","2017-2019"
"72",39381,72,"Shelby Keltner","2.223","2020-2024"
"73",27477,73,"Mikayla Gilgert","2.225","2019-2022"
"74",50966,74,"Ashley Mickschl","2.225","2018-2022"
"75",38494,75,"Trinity Junker","2.230","2020-2023"
"76",24550,76,"Taylor Forehand","2.230","2017-2019"
"77",23840,77,"Courtney Fisher","2.242","2018-2021"
"78",82791,78,"Ashley Worrell","2.243","2019-2024"
"79",24943,79,"Taylor Franco","2.248","2019-2023"
"80",14068,80,"Amanda Coffrin","2.273","2017-2018"
"81",45145,81,"Logan Losh","2.273","2017-2018"
"82",73406,82,"Lori Sturgill","2.285","2017-2019"
"83",44860,83,"Sydney Long","2.292","2019-2025"
"84",51224,84,"Claire Miller","2.292","2017-2018"
"85",42659,85,"Mckenna Larsen","2.299","2017-2018"
"86",12997,86,"Jayden Chestnut","2.313","2017-2018"
"87",57732,87,"Annie Paterson","2.341","2019-2022"
"88",31503,88,"Kylie Harpman","2.346","2022-2025"
"89",35609,89,"Hannah Hudson","2.360","2019-2023"
"90",8111,90,"Alex Braun","2.381","2018-2021"
"91",3096,91,"Bridget Bailey","2.383","2019-2022"
"92",37109,92,"Jessica Jarecki","2.397","2017-2018"
"93",37283,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2110,94,"Morgan Arbogast","2.405","2017-2019"
"95",26037,95,"Taylor Galyean","2.405","2019-2023"
"96",30425,96,"Ali Haesele","2.419","2017-2018"
"97",27977,97,"Tatum Goff","2.438","2022-2023"
"98",33870,98,"Morgan Hill","2.440","2017-2022"
"99",3654,99,"Cameron Barber","2.448","2017-2020"
"100",41074,100,"Katie Korstrom","2.452","2021-2024"
