"","player_id","rank","player","fip","seasons"
"67",67176,67,"Mallory Teunissen","2.222","2017-2019"
"68",24681,68,"Mikayla Gilgert","2.225","2019-2022"
"69",45761,69,"Ashley Mickschl","2.225","2018-2022"
"70",34587,70,"Trinity Junker","2.230","2020-2023"
"71",22062,71,"Taylor Forehand","2.230","2017-2019"
"72",16771,72,"Emily Depew","2.233","2020-2024"
"73",21424,73,"Courtney Fisher","2.242","2018-2021"
"74",22410,74,"Taylor Franco","2.248","2019-2023"
"75",74331,75,"Ashley Worrell","2.251","2019-2024"
"76",35386,76,"Shelby Keltner","2.255","2020-2024"
"77",40312,77,"Sydney Long","2.259","2019-2022"
"78",12649,78,"Amanda Coffrin","2.273","2017-2018"
"79",40562,79,"Logan Losh","2.273","2017-2018"
"80",65906,80,"Lori Sturgill","2.285","2017-2019"
"81",45995,81,"Claire Miller","2.292","2017-2018"
"82",38326,82,"Mckenna Larsen","2.299","2017-2018"
"83",11702,83,"Jayden Chestnut","2.313","2017-2018"
"84",51850,84,"Annie Paterson","2.341","2019-2022"
"85",31985,85,"Hannah Hudson","2.364","2019-2023"
"86",7296,86,"Alex Braun","2.381","2018-2021"
"87",2784,87,"Bridget Bailey","2.383","2019-2022"
"88",28285,88,"Kylie Harpman","2.388","2022-2024"
"89",33346,89,"Jessica Jarecki","2.397","2017-2018"
"90",33497,90,"Leigh Ann Jenkins","2.405","2020-2023"
"91",1905,91,"Morgan Arbogast","2.405","2017-2019"
"92",23379,92,"Taylor Galyean","2.405","2019-2023"
"93",55070,93,"Sydney Rader","2.411","2021-2024"
"94",27335,94,"Ali Haesele","2.419","2017-2018"
"95",36925,95,"Katie Korstrom","2.431","2021-2024"
"96",22831,96,"Emma Frost","2.433","2020-2024"
"97",25133,97,"Tatum Goff","2.438","2022-2023"
"98",30418,98,"Morgan Hill","2.440","2017-2022"
"99",19336,99,"Savanah Egger","2.444","2022-2024"
"100",3283,100,"Cameron Barber","2.448","2017-2020"
