"","player_id","rank","player","fip","seasons"
"53",41599,53,"Jordyn Kleman","2.034","2017-2021"
"54",28272,54,"Haley Gilham","2.055","2017-2018"
"55",69052,55,"Alex Schaefer","2.063","2021-2024"
"56",64879,56,"Samantha Richards","2.064","2020-2023"
"57",4017,57,"Maci Barnhart","2.077","2021-2024"
"58",81041,58,"Sydney Wader","2.105","2019-2021"
"59",30330,59,"Jaelin Griffin","2.122","2018-2021"
"60",80104,60,"Jodie Vaughn","2.130","2019-2022"
"61",4048,61,"Maddy Barone","2.138","2017-2020"
"62",53048,62,"Corynn Miner","2.151","2017-2022"
"63",16945,63,"Mariah Culver","2.158","2019-2023"
"64",7347,64,"Sidney Booth","2.163","2020-2024"
"65",54931,65,"Ally Muller","2.179","2018-2021"
"66",19198,66,"Emily Depew","2.183","2020-2024"
"67",63126,67,"Sydney Rader","2.189","2021-2025"
"68",10377,68,"Abbey Busby","2.192","2018-2021"
"69",44789,69,"Hailey Leister","2.193","2020-2023"
"70",56804,70,"Tiaria Norman","2.195","2017-2018"
"71",77013,71,"Mallory Teunissen","2.222","2017-2019"
"72",40536,72,"Shelby Keltner","2.223","2020-2024"
"73",28271,73,"Mikayla Gilgert","2.225","2019-2022"
"74",52465,74,"Ashley Mickschl","2.225","2018-2022"
"75",39614,75,"Trinity Junker","2.230","2020-2023"
"76",25259,76,"Taylor Forehand","2.230","2017-2019"
"77",24529,77,"Courtney Fisher","2.242","2018-2021"
"78",85199,78,"Ashley Worrell","2.243","2019-2024"
"79",25663,79,"Taylor Franco","2.248","2019-2023"
"80",14438,80,"Amanda Coffrin","2.273","2017-2018"
"81",46464,81,"Logan Losh","2.273","2017-2018"
"82",75556,82,"Lori Sturgill","2.285","2017-2019"
"83",52732,83,"Claire Miller","2.292","2017-2018"
"84",43908,84,"Mckenna Larsen","2.299","2017-2018"
"85",13344,85,"Jayden Chestnut","2.313","2017-2018"
"86",43553,86,"Abbie Landrum","2.329","2022-2025"
"87",59440,87,"Annie Paterson","2.341","2019-2022"
"88",36636,88,"Hannah Hudson","2.360","2019-2023"
"89",8325,89,"Alex Braun","2.381","2018-2021"
"90",3171,90,"Bridget Bailey","2.383","2019-2022"
"91",38185,91,"Jessica Jarecki","2.397","2017-2018"
"92",38364,92,"Leigh ann Jenkins","2.405","2020-2023"
"93",2164,93,"Morgan Arbogast","2.405","2017-2019"
"94",26793,94,"Taylor Galyean","2.405","2019-2023"
"95",46165,95,"Sydney Long","2.406","2019-2025"
"96",31301,96,"Ali Haesele","2.419","2017-2018"
"97",28782,97,"Tatum Goff","2.438","2022-2023"
"98",34842,98,"Morgan Hill","2.440","2017-2022"
"99",3743,99,"Cameron Barber","2.448","2017-2020"
"100",42274,100,"Katie Korstrom","2.452","2021-2024"
