"","player_id","rank","player","fip","seasons"
"47",25853,47,"Delaney Garden","1.966","2022-2025"
"48",27077,48,"Jaycee Ginter","1.975","2021-2024"
"49",51343,49,"Andrea Morales","1.984","2018-2022"
"50",57121,50,"Stephanie Pepper","1.986","2017-2019"
"51",10132,51,"Kelsey Byers","1.991","2019-2024"
"52",441,52,"Avery Adkins","2.020","2021-2023"
"53",39549,53,"Jordyn Kleman","2.034","2017-2021"
"54",26915,54,"Haley Gilham","2.055","2017-2018"
"55",65597,55,"Alex Schaefer","2.063","2021-2024"
"56",61622,56,"Samantha Richards","2.064","2020-2023"
"57",3844,57,"Maci Barnhart","2.077","2021-2024"
"58",76933,58,"Sydney Wader","2.105","2019-2021"
"59",28873,59,"Jaelin Griffin","2.122","2018-2021"
"60",76041,60,"Jodie Vaughn","2.130","2019-2022"
"61",3874,61,"Maddy Barone","2.138","2017-2020"
"62",50395,62,"Corynn Miner","2.151","2017-2022"
"63",16184,63,"Mariah Culver","2.158","2019-2023"
"64",7006,64,"Sidney Booth","2.163","2020-2024"
"65",52194,65,"Ally Muller","2.179","2018-2021"
"66",18309,66,"Emily Depew","2.183","2020-2024"
"67",9912,67,"Abbey Busby","2.192","2018-2021"
"68",42570,68,"Hailey Leister","2.193","2020-2023"
"69",53958,69,"Tiaria Norman","2.195","2017-2018"
"70",30843,70,"Kylie Harpman","2.215","2022-2025"
"71",73107,71,"Mallory Teunissen","2.222","2017-2019"
"72",38531,72,"Shelby Keltner","2.223","2020-2024"
"73",26914,73,"Mikayla Gilgert","2.225","2019-2022"
"74",49839,74,"Ashley Mickschl","2.225","2018-2022"
"75",37670,75,"Trinity Junker","2.230","2020-2023"
"76",24059,76,"Taylor Forehand","2.230","2017-2019"
"77",43888,77,"Sydney Long","2.231","2019-2025"
"78",23363,78,"Courtney Fisher","2.242","2018-2021"
"79",80893,79,"Ashley Worrell","2.243","2019-2024"
"80",24435,80,"Taylor Franco","2.248","2019-2023"
"81",13788,81,"Amanda Coffrin","2.273","2017-2018"
"82",44169,82,"Logan Losh","2.273","2017-2018"
"83",71731,83,"Lori Sturgill","2.285","2017-2019"
"84",50093,84,"Claire Miller","2.292","2017-2018"
"85",41726,85,"Mckenna Larsen","2.299","2017-2018"
"86",12743,86,"Jayden Chestnut","2.313","2017-2018"
"87",59966,87,"Sydney Rader","2.337","2021-2025"
"88",56452,88,"Annie Paterson","2.341","2019-2022"
"89",34854,89,"Hannah Hudson","2.360","2019-2023"
"90",7946,90,"Alex Braun","2.381","2018-2021"
"91",3037,91,"Bridget Bailey","2.383","2019-2022"
"92",36320,92,"Jessica Jarecki","2.397","2017-2018"
"93",36491,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2071,94,"Morgan Arbogast","2.405","2017-2019"
"95",25496,95,"Taylor Galyean","2.405","2019-2023"
"96",29795,96,"Ali Haesele","2.419","2017-2018"
"97",27401,97,"Tatum Goff","2.438","2022-2023"
"98",33155,98,"Morgan Hill","2.440","2017-2022"
"99",3582,99,"Cameron Barber","2.448","2017-2020"
"100",40187,100,"Katie Korstrom","2.452","2021-2024"
