"","player_id","rank","player","fip","seasons"
"37",77748,37,"Andee Tiffee","1.841","2017-2020"
"38",41307,38,"Carly Kingery","1.844","2017-2019"
"39",36262,39,"Amanda Houck","1.855","2017-2018"
"40",57049,40,"Callie Nunes","1.868","2018-2023"
"41",13079,41,"Mallory Chapman","1.868","2017-2018"
"42",76778,42,"Victoria Taylor","1.895","2017-2021"
"43",5783,43,"Casey Bertke","1.941","2021-2024"
"44",29887,44,"Haley Gravish","1.943","2022-2025"
"45",1872,45,"Ilona Andringa","1.950","2017-2018"
"46",2750,46,"Paige Austin","1.952","2018-2022"
"47",31849,47,"Grace Hammer","1.962","2020-2024"
"48",1496,48,"Makenzie Amend","1.964","2018-2022"
"49",28457,49,"Jaycee Ginter","1.975","2021-2024"
"50",54072,50,"Andrea Morales","1.984","2018-2022"
"51",60171,51,"Stephanie Pepper","1.986","2017-2019"
"52",10615,52,"Kelsey Byers","1.991","2019-2024"
"53",458,53,"Avery Adkins","2.020","2021-2023"
"54",41626,54,"Jordyn Kleman","2.034","2017-2021"
"55",28287,55,"Haley Gilham","2.055","2017-2018"
"56",69090,56,"Alex Schaefer","2.063","2021-2024"
"57",64916,57,"Samantha Richards","2.064","2020-2023"
"58",4018,58,"Maci Barnhart","2.077","2021-2024"
"59",81085,59,"Sydney Wader","2.105","2019-2021"
"60",30348,60,"Jaelin Griffin","2.122","2018-2021"
"61",80148,61,"Jodie Vaughn","2.130","2019-2022"
"62",4049,62,"Maddy Barone","2.138","2017-2020"
"63",53083,63,"Corynn Miner","2.151","2017-2022"
"64",16953,64,"Mariah Culver","2.158","2019-2023"
"65",7350,65,"Sidney Booth","2.163","2020-2024"
"66",63162,66,"Sydney Rader","2.165","2021-2025"
"67",54966,67,"Ally Muller","2.179","2018-2021"
"68",19208,68,"Emily Depew","2.183","2020-2024"
"69",10382,69,"Abbey Busby","2.192","2018-2021"
"70",44817,70,"Hailey Leister","2.193","2020-2023"
"71",56839,71,"Tiaria Norman","2.195","2017-2018"
"72",77054,72,"Mallory Teunissen","2.222","2017-2019"
"73",40563,73,"Shelby Keltner","2.223","2020-2024"
"74",28286,74,"Mikayla Gilgert","2.225","2019-2022"
"75",52500,75,"Ashley Mickschl","2.225","2018-2022"
"76",39640,76,"Trinity Junker","2.230","2020-2023"
"77",25274,77,"Taylor Forehand","2.230","2017-2019"
"78",24543,78,"Courtney Fisher","2.242","2018-2021"
"79",85246,79,"Ashley Worrell","2.243","2019-2024"
"80",25678,80,"Taylor Franco","2.248","2019-2023"
"81",14445,81,"Amanda Coffrin","2.273","2017-2018"
"82",46492,82,"Logan Losh","2.273","2017-2018"
"83",75597,83,"Lori Sturgill","2.285","2017-2019"
"84",52767,84,"Claire Miller","2.292","2017-2018"
"85",43936,85,"Mckenna Larsen","2.299","2017-2018"
"86",13350,86,"Jayden Chestnut","2.313","2017-2018"
"87",59476,87,"Annie Paterson","2.341","2019-2022"
"88",36661,88,"Hannah Hudson","2.360","2019-2023"
"89",43581,89,"Abbie Landrum","2.378","2022-2025"
"90",8328,90,"Alex Braun","2.381","2018-2021"
"91",3172,91,"Bridget Bailey","2.383","2019-2022"
"92",38211,92,"Jessica Jarecki","2.397","2017-2018"
"93",46193,93,"Sydney Long","2.402","2019-2025"
"94",38390,94,"Leigh ann Jenkins","2.405","2020-2023"
"95",2164,95,"Morgan Arbogast","2.405","2017-2019"
"96",26808,96,"Taylor Galyean","2.405","2019-2023"
"97",31320,97,"Ali Haesele","2.419","2017-2018"
"98",28798,98,"Tatum Goff","2.438","2022-2023"
"99",34865,99,"Morgan Hill","2.440","2017-2022"
"100",3744,100,"Cameron Barber","2.448","2017-2020"
