"","player_id","rank","player","fip","seasons"
"48",4838,48,"Casey Bertke","1.972","2021-2023"
"49",26550,49,"Grace Hammer","1.975","2020-2023"
"50",45057,50,"Andrea Morales","1.984","2018-2022"
"51",50162,51,"Stephanie Pepper","1.986","2017-2019"
"52",389,52,"Avery Adkins","2.020","2021-2023"
"53",34703,53,"Jordyn Kleman","2.034","2017-2021"
"54",3369,54,"Maci Barnhart","2.051","2021-2023"
"55",23593,55,"Haley Gilham","2.055","2017-2018"
"56",54079,56,"Samantha Richards","2.064","2020-2023"
"57",67496,57,"Sydney Wader","2.105","2019-2021"
"58",57583,58,"Alex Schaefer","2.114","2021-2023"
"59",27036,59,"Kylie Harpman","2.114","2022-2023"
"60",6162,60,"Sidney Booth","2.115","2020-2023"
"61",25328,61,"Jaelin Griffin","2.122","2018-2021"
"62",3399,62,"Maddy Barone","2.138","2017-2020"
"63",44218,63,"Corynn Miner","2.151","2017-2022"
"64",14192,64,"Mariah Culver","2.158","2019-2023"
"65",45793,65,"Ally Muller","2.179","2018-2021"
"66",8690,66,"Abbey Busby","2.192","2018-2021"
"67",37365,67,"Hailey Leister","2.193","2020-2023"
"68",47366,68,"Tiaria Norman","2.195","2017-2018"
"69",16032,69,"Emily Depew","2.197","2020-2023"
"70",33795,70,"Shelby Keltner","2.212","2020-2023"
"71",64188,71,"Mallory Teunissen","2.222","2017-2019"
"72",23592,72,"Mikayla Gilgert","2.225","2019-2022"
"73",43723,73,"Ashley Mickschl","2.225","2018-2022"
"74",70990,74,"Ashley Worrell","2.226","2019-2023"
"75",33019,75,"Trinity Junker","2.230","2020-2023"
"76",21085,76,"Taylor Forehand","2.230","2017-2019"
"77",20483,77,"Courtney Fisher","2.242","2018-2021"
"78",21415,78,"Taylor Franco","2.248","2019-2023"
"79",38535,79,"Sydney Long","2.259","2019-2022"
"80",12083,80,"Amanda Coffrin","2.273","2017-2018"
"81",38775,81,"Logan Losh","2.273","2017-2018"
"82",62970,82,"Lori Sturgill","2.285","2017-2019"
"83",43947,83,"Claire Miller","2.292","2017-2018"
"84",18181,84,"Alexis Eastman","2.296","2017-2018"
"85",60709,85,"McKenna Smith","2.298","2018-2022"
"86",36631,86,"Mckenna Larsen","2.299","2017-2018"
"87",11172,87,"Jayden Chestnut","2.313","2017-2018"
"88",49566,88,"Annie Paterson","2.341","2019-2022"
"89",30560,89,"Hannah Hudson","2.364","2019-2023"
"90",6975,90,"Alex Braun","2.381","2018-2021"
"91",2662,91,"Bridget Bailey","2.383","2019-2022"
"92",31840,92,"Jessica Jarecki","2.397","2017-2018"
"93",31982,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1815,94,"Morgan Arbogast","2.405","2017-2019"
"95",22344,95,"Taylor Galyean","2.405","2019-2023"
"96",26130,96,"Ali Haesele","2.419","2017-2018"
"97",21815,97,"Emma Frost","2.427","2020-2023"
"98",24021,98,"Tatum Goff","2.438","2022-2023"
"99",29079,99,"Morgan Hill","2.440","2017-2022"
"100",3139,100,"Cameron Barber","2.448","2017-2020"
