"","player_id","rank","player","fip","seasons"
"58",25788,58,"Jaycee Ginter","2.109","2021-2024"
"59",27499,59,"Jaelin Griffin","2.122","2018-2021"
"60",3690,60,"Maddy Barone","2.138","2017-2020"
"61",6679,61,"Sidney Booth","2.145","2020-2024"
"62",17433,62,"Emily Depew","2.146","2020-2024"
"63",47969,63,"Corynn Miner","2.151","2017-2022"
"64",15424,64,"Mariah Culver","2.158","2019-2023"
"65",49687,65,"Ally Muller","2.179","2018-2021"
"66",9443,66,"Abbey Busby","2.192","2018-2021"
"67",40545,67,"Hailey Leister","2.193","2020-2023"
"68",51382,68,"Tiaria Norman","2.195","2017-2018"
"69",36696,69,"Shelby Keltner","2.217","2020-2024"
"70",69637,70,"Mallory Teunissen","2.222","2017-2019"
"71",25630,71,"Mikayla Gilgert","2.225","2019-2022"
"72",47446,72,"Ashley Mickschl","2.225","2018-2022"
"73",35874,73,"Trinity Junker","2.230","2020-2023"
"74",22923,74,"Taylor Forehand","2.230","2017-2019"
"75",77043,75,"Ashley Worrell","2.236","2019-2024"
"76",22264,76,"Courtney Fisher","2.242","2018-2021"
"77",23284,77,"Taylor Franco","2.248","2019-2023"
"78",41799,78,"Sydney Long","2.269","2019-2024"
"79",13136,79,"Amanda Coffrin","2.273","2017-2018"
"80",42061,80,"Logan Losh","2.273","2017-2018"
"81",68322,81,"Lori Sturgill","2.285","2017-2019"
"82",47686,82,"Claire Miller","2.292","2017-2018"
"83",39744,83,"Mckenna Larsen","2.299","2017-2018"
"84",12151,84,"Jayden Chestnut","2.313","2017-2018"
"85",29368,85,"Kylie Harpman","2.331","2022-2024"
"86",57103,86,"Sydney Rader","2.335","2021-2024"
"87",53767,87,"Annie Paterson","2.341","2019-2022"
"88",33196,88,"Hannah Hudson","2.364","2019-2023"
"89",51927,89,"Abigail O'Shields","2.381","2020-2024"
"90",7571,90,"Alex Braun","2.381","2018-2021"
"91",2889,91,"Bridget Bailey","2.383","2019-2022"
"92",34594,92,"Jessica Jarecki","2.397","2017-2018"
"93",34755,93,"Leigh Ann Jenkins","2.405","2020-2023"
"94",1971,94,"Morgan Arbogast","2.405","2017-2019"
"95",24286,95,"Taylor Galyean","2.405","2019-2023"
"96",38283,96,"Katie Korstrom","2.406","2021-2024"
"97",28374,97,"Ali Haesele","2.419","2017-2018"
"98",20093,98,"Savanah Egger","2.422","2022-2024"
"99",26097,99,"Tatum Goff","2.438","2022-2023"
"100",31578,100,"Morgan Hill","2.440","2017-2022"
