"","player_id","rank","player","fip","seasons"
"45",1370,45,"Makenzie Amend","1.964","2018-2022"
"46",28955,46,"Grace Hammer","1.968","2020-2024"
"47",25892,47,"Jaycee Ginter","1.977","2021-2024"
"48",49079,48,"Andrea Morales","1.984","2018-2022"
"49",54627,49,"Stephanie Pepper","1.986","2017-2019"
"50",420,50,"Avery Adkins","2.020","2021-2023"
"51",3669,51,"Maci Barnhart","2.033","2021-2024"
"52",37816,52,"Jordyn Kleman","2.034","2017-2021"
"53",5262,53,"Casey Bertke","2.035","2021-2024"
"54",25735,54,"Haley Gilham","2.055","2017-2018"
"55",58937,55,"Samantha Richards","2.064","2020-2023"
"56",62746,56,"Alex Schaefer","2.071","2021-2024"
"57",73561,57,"Sydney Wader","2.105","2019-2021"
"58",6701,58,"Sidney Booth","2.107","2020-2024"
"59",27608,59,"Jaelin Griffin","2.122","2018-2021"
"60",3699,60,"Maddy Barone","2.138","2017-2020"
"61",48172,61,"Corynn Miner","2.151","2017-2022"
"62",15479,62,"Mariah Culver","2.158","2019-2023"
"63",49895,63,"Ally Muller","2.179","2018-2021"
"64",17500,64,"Emily Depew","2.187","2020-2024"
"65",9475,65,"Abbey Busby","2.192","2018-2021"
"66",40709,66,"Hailey Leister","2.193","2020-2023"
"67",51592,67,"Tiaria Norman","2.195","2017-2018"
"68",69932,68,"Mallory Teunissen","2.222","2017-2019"
"69",25734,69,"Mikayla Gilgert","2.225","2019-2022"
"70",47647,70,"Ashley Mickschl","2.225","2018-2022"
"71",36018,71,"Trinity Junker","2.230","2020-2023"
"72",23013,72,"Taylor Forehand","2.230","2017-2019"
"73",22354,73,"Courtney Fisher","2.242","2018-2021"
"74",77358,74,"Ashley Worrell","2.244","2019-2024"
"75",29485,75,"Kylie Harpman","2.245","2022-2024"
"76",23378,76,"Taylor Franco","2.248","2019-2023"
"77",41968,77,"Sydney Long","2.251","2019-2024"
"78",13184,78,"Amanda Coffrin","2.273","2017-2018"
"79",42231,79,"Logan Losh","2.273","2017-2018"
"80",36845,80,"Shelby Keltner","2.278","2020-2024"
"81",68614,81,"Lori Sturgill","2.285","2017-2019"
"82",47888,82,"Claire Miller","2.292","2017-2018"
"83",39904,83,"Mckenna Larsen","2.299","2017-2018"
"84",12196,84,"Jayden Chestnut","2.313","2017-2018"
"85",57347,85,"Sydney Rader","2.335","2021-2024"
"86",53986,86,"Annie Paterson","2.341","2019-2022"
"87",33331,87,"Hannah Hudson","2.358","2019-2023"
"88",7596,88,"Alex Braun","2.381","2018-2021"
"89",2897,89,"Bridget Bailey","2.383","2019-2022"
"90",34732,90,"Jessica Jarecki","2.397","2017-2018"
"91",34895,91,"Leigh Ann Jenkins","2.405","2020-2023"
"92",1974,92,"Morgan Arbogast","2.405","2017-2019"
"93",24386,93,"Taylor Galyean","2.405","2019-2023"
"94",28486,94,"Ali Haesele","2.419","2017-2018"
"95",23819,95,"Emma Frost","2.432","2020-2024"
"96",38438,96,"Katie Korstrom","2.434","2021-2024"
"97",26201,97,"Tatum Goff","2.438","2022-2023"
"98",31705,98,"Morgan Hill","2.440","2017-2022"
"99",74192,99,"Sydney Ward","2.440","2022-2024"
"100",3419,100,"Cameron Barber","2.448","2017-2020"
