"","player_id","rank","player","fip","seasons"
"48",48386,48,"Andrea Morales","1.984","2018-2022"
"49",53842,49,"Stephanie Pepper","1.986","2017-2019"
"50",418,50,"Avery Adkins","2.020","2021-2023"
"51",5192,51,"Casey Bertke","2.023","2021-2024"
"52",37290,52,"Jordyn Kleman","2.034","2017-2021"
"53",25375,53,"Haley Gilham","2.055","2017-2018"
"54",58091,54,"Samantha Richards","2.064","2020-2023"
"55",3625,55,"Maci Barnhart","2.102","2021-2024"
"56",72507,56,"Sydney Wader","2.105","2019-2021"
"57",6614,57,"Sidney Booth","2.117","2020-2024"
"58",27216,58,"Jaelin Griffin","2.122","2018-2021"
"59",3655,59,"Maddy Barone","2.138","2017-2020"
"60",47489,60,"Corynn Miner","2.151","2017-2022"
"61",29065,61,"Kylie Harpman","2.152","2022-2024"
"62",15268,62,"Mariah Culver","2.158","2019-2023"
"63",49190,63,"Ally Muller","2.179","2018-2021"
"64",9351,64,"Abbey Busby","2.192","2018-2021"
"65",40131,65,"Hailey Leister","2.193","2020-2023"
"66",50865,66,"Tiaria Norman","2.195","2017-2018"
"67",17252,67,"Emily Depew","2.196","2020-2024"
"68",36329,68,"Shelby Keltner","2.201","2020-2024"
"69",61844,69,"Alex Schaefer","2.214","2021-2024"
"70",68925,70,"Mallory Teunissen","2.222","2017-2019"
"71",76246,71,"Ashley Worrell","2.223","2019-2024"
"72",25374,72,"Mikayla Gilgert","2.225","2019-2022"
"73",46967,73,"Ashley Mickschl","2.225","2018-2022"
"74",35511,74,"Trinity Junker","2.230","2020-2023"
"75",22689,75,"Taylor Forehand","2.230","2017-2019"
"76",41379,76,"Sydney Long","2.236","2019-2024"
"77",22036,77,"Courtney Fisher","2.242","2018-2021"
"78",23049,78,"Taylor Franco","2.248","2019-2023"
"79",13001,79,"Amanda Coffrin","2.273","2017-2018"
"80",41640,80,"Logan Losh","2.273","2017-2018"
"81",67626,81,"Lori Sturgill","2.285","2017-2019"
"82",47206,82,"Claire Miller","2.292","2017-2018"
"83",39343,83,"Mckenna Larsen","2.299","2017-2018"
"84",12028,84,"Jayden Chestnut","2.313","2017-2018"
"85",53214,85,"Annie Paterson","2.341","2019-2022"
"86",77311,86,"Paige Zigmund","2.357","2021-2024"
"87",32854,87,"Hannah Hudson","2.364","2019-2023"
"88",73134,88,"Sydney Ward","2.378","2022-2024"
"89",37903,89,"Katie Korstrom","2.379","2021-2024"
"90",23483,90,"Emma Frost","2.379","2020-2024"
"91",7496,91,"Alex Braun","2.381","2018-2021"
"92",56521,92,"Sydney Rader","2.381","2021-2024"
"93",2858,93,"Bridget Bailey","2.383","2019-2022"
"94",34243,94,"Jessica Jarecki","2.397","2017-2018"
"95",34401,95,"Leigh Ann Jenkins","2.405","2020-2023"
"96",1952,96,"Morgan Arbogast","2.405","2017-2019"
"97",24042,97,"Taylor Galyean","2.405","2019-2023"
"98",28084,98,"Ali Haesele","2.419","2017-2018"
"99",25835,99,"Tatum Goff","2.438","2022-2023"
"100",31252,100,"Morgan Hill","2.440","2017-2022"
