"","player_id","rank","player","fip","seasons"
"38",39809,38,"Carly Kingery","1.844","2017-2019"
"39",34962,39,"Amanda Houck","1.855","2017-2018"
"40",54940,40,"Callie Nunes","1.868","2018-2023"
"41",12640,41,"Mallory Chapman","1.868","2017-2018"
"42",73925,42,"Victoria Taylor","1.895","2017-2021"
"43",5589,43,"Casey Bertke","1.941","2021-2024"
"44",1818,44,"Ilona Andringa","1.950","2017-2018"
"45",2671,45,"Paige Austin","1.952","2018-2022"
"46",30714,46,"Grace Hammer","1.962","2020-2024"
"47",1451,47,"Makenzie Amend","1.964","2018-2022"
"48",27445,48,"Jaycee Ginter","1.975","2021-2024"
"49",52075,49,"Andrea Morales","1.984","2018-2022"
"50",57939,50,"Stephanie Pepper","1.986","2017-2019"
"51",10262,51,"Kelsey Byers","1.991","2019-2024"
"52",447,52,"Avery Adkins","2.020","2021-2023"
"53",40119,53,"Jordyn Kleman","2.034","2017-2021"
"54",27281,54,"Haley Gilham","2.055","2017-2018"
"55",66550,55,"Alex Schaefer","2.063","2021-2024"
"56",62511,56,"Samantha Richards","2.064","2020-2023"
"57",3898,57,"Maci Barnhart","2.077","2021-2024"
"58",78078,58,"Sydney Wader","2.105","2019-2021"
"59",29272,59,"Jaelin Griffin","2.122","2018-2021"
"60",77177,60,"Jodie Vaughn","2.130","2019-2022"
"61",3928,61,"Maddy Barone","2.138","2017-2020"
"62",51115,62,"Corynn Miner","2.151","2017-2022"
"63",16390,63,"Mariah Culver","2.158","2019-2023"
"64",7100,64,"Sidney Booth","2.163","2020-2024"
"65",52942,65,"Ally Muller","2.179","2018-2021"
"66",18548,66,"Emily Depew","2.183","2020-2024"
"67",10038,67,"Abbey Busby","2.192","2018-2021"
"68",43179,68,"Hailey Leister","2.193","2020-2023"
"69",54734,69,"Tiaria Norman","2.195","2017-2018"
"70",74195,70,"Mallory Teunissen","2.222","2017-2019"
"71",39089,71,"Shelby Keltner","2.223","2020-2024"
"72",27280,72,"Mikayla Gilgert","2.225","2019-2022"
"73",50552,73,"Ashley Mickschl","2.225","2018-2022"
"74",60828,74,"Sydney Rader","2.228","2021-2025"
"75",38208,75,"Trinity Junker","2.230","2020-2023"
"76",24379,76,"Taylor Forehand","2.230","2017-2019"
"77",23673,77,"Courtney Fisher","2.242","2018-2021"
"78",82104,78,"Ashley Worrell","2.243","2019-2024"
"79",24767,79,"Taylor Franco","2.248","2019-2023"
"80",13965,80,"Amanda Coffrin","2.273","2017-2018"
"81",44796,81,"Logan Losh","2.273","2017-2018"
"82",44512,82,"Sydney Long","2.275","2019-2025"
"83",72793,83,"Lori Sturgill","2.285","2017-2019"
"84",50807,84,"Claire Miller","2.292","2017-2018"
"85",42325,85,"Mckenna Larsen","2.299","2017-2018"
"86",12907,86,"Jayden Chestnut","2.313","2017-2018"
"87",31272,87,"Kylie Harpman","2.318","2022-2025"
"88",57261,88,"Annie Paterson","2.341","2019-2022"
"89",35342,89,"Hannah Hudson","2.360","2019-2023"
"90",8052,90,"Alex Braun","2.381","2018-2021"
"91",3077,91,"Bridget Bailey","2.383","2019-2022"
"92",36832,92,"Jessica Jarecki","2.397","2017-2018"
"93",37005,93,"Leigh ann Jenkins","2.405","2020-2023"
"94",2097,94,"Morgan Arbogast","2.405","2017-2019"
"95",25848,95,"Taylor Galyean","2.405","2019-2023"
"96",30204,96,"Ali Haesele","2.419","2017-2018"
"97",27778,97,"Tatum Goff","2.438","2022-2023"
"98",33617,98,"Morgan Hill","2.440","2017-2022"
"99",3632,99,"Cameron Barber","2.448","2017-2020"
"100",40765,100,"Katie Korstrom","2.452","2021-2024"
