"","player_id","rank","player","sb","seasons"
"43",41135,41,"Ally Kim",94,"2022-2024"
"44",54089,44,"Sara Moore",93,"2022-2025"
"45",57249,44,"Molly O'brien",93,"2016-2024"
"46",64594,44,"Clare Rettler",93,"2023-2025"
"47",74542,44,"Rebekah Stegmayer",93,"2019-2022"
"48",62689,48,"Sarah Prosser",92,"2023-2025"
"49",24757,49,"Maddie Flanery",91,"2023-2025"
"50",64412,49,"Sarah Reinert",91,"2018-2022"
"51",6192,51,"Ama Biney",90,"2016-2018"
"52",77325,51,"Chelsea Thomas",90,"2016-2018"
"53",53275,53,"Ariana Mirenda",89,"2022-2024"
"54",82894,54,"Alyssa Wenger",88,"2021-2024"
"55",29348,55,"Destiny Goodnight",87,"2022-2025"
"56",59680,55,"Baily Paul",87,"2020-2023"
"57",61423,55,"Julia Piotrowski",87,"2021-2025"
"58",80187,55,"Lindsey Vasquez",87,"2016-2017"
"59",83898,55,"Kelsey Wilkinson",87,"2018-2021"
"60",10273,60,"Sam Burns",86,"2021-2024"
"61",10990,60,"Jocelyn Callahan",86,"2021-2025"
"62",80716,60,"Marit Vike",86,"2016-2019"
"63",31497,63,"Katelyn Halbach",85,"2020-2024"
"64",77133,63,"Madison Teta",85,"2021-2025"
"65",6042,65,"Hannah Biddlecom",84,"2019-2023"
"66",13937,65,"Hannah Clark",84,"2016-2019"
"67",30641,65,"Kaili Gross",84,"2021-2024"
"68",36169,65,"Jennifer Hornberger",84,"2016-2018"
"69",18476,69,"Lexi Debace",83,"2019-2024"
"70",803,70,"Avery Alberghini",82,"2016-2019"
"71",52932,71,"Madi Miller",81,"2016-2025"
"72",65082,71,"Sofie Richland",81,"2023-2025"
"73",67117,71,"Kerstin Roth",81,"2016-2019"
"74",11886,74,"Julia Carpenter",80,"2016-2020"
"75",13674,74,"Ashley Chu",80,"2023-2025"
"76",48889,74,"Casey Martin",80,"2019-2022"
"77",49182,74,"Nicole Martinez",80,"2018-2021"
"78",57085,78,"Delaney Nuckols",79,"2019-2024"
"79",71102,78,"Molly Shelley",79,"2024-2025"
"80",75576,78,"Kenna Strunsee",79,"2022-2025"
"81",3803,81,"Brooklyn Bard",78,"2023-2025"
"82",6177,81,"Jackie Bilotti",78,"2016-2019"
"83",31715,81,"Meg Halloran",78,"2019-2023"
"84",36870,81,"Krissy Hughes",78,"2016-2019"
"85",46214,81,"Jessica Long",78,"2016-2017"
"86",31852,86,"Keri Hamlett",77,"2018-2021"
"87",36240,86,"Ally Horvath",77,"2016-2017"
"88",52650,86,"Taylor Mikolajczak",77,"2022-2025"
"89",82677,86,"Allyson Weiss",77,"2018-2021"
"90",83318,86,"Courtney White",77,"2022-2024"
"91",8675,91,"Kayla Briles",76,"2018-2021"
"92",40011,91,"Amanda Karnatz",76,"2017-2021"
"93",85126,91,"Savannah Wood",76,"2017-2019"
"94",21679,94,"Hannah Dyer",75,"2022-2025"
"95",22809,94,"Sydney Erdmann",75,"2020-2024"
"96",24653,94,"Alexia Fitzgerald",75,"2023-2025"
"97",34916,94,"Shelby Hill",75,"2017-2025"
"98",61341,94,"Avery Pinder",75,"2019-2022"
"99",68047,94,"Grace Salaja",75,"2020-2023"
"100",83188,94,"Emily Wheaton",75,"2021-2024"
