"","player_id","rank","player","sb","seasons"
"76",21364,76,"Raeanna Dunn",72,"2016-2019"
"77",28562,76,"Madison Glaubke",72,"2017-2020"
"78",31440,76,"Katelyn Halbach",72,"2020-2024"
"79",39938,76,"Amanda Karnatz",72,"2017-2020"
"80",10973,80,"Jocelyn Callahan",71,"2022-2025"
"81",13651,80,"Ashley Chu",71,"2023-2025"
"82",31832,80,"Jessie Hammers",71,"2017-2019"
"83",41200,80,"Diana King",71,"2016-2019"
"84",67575,80,"Sydney Russell",71,"2022-2024"
"85",6972,85,"Courtney Bogan",70,"2016-2016"
"86",51849,85,"Mckenzie Melvin",70,"2022-2024"
"87",52548,85,"Taylor Mikolajczak",70,"2022-2025"
"88",82386,85,"Katie Wede",70,"2016-2018"
"89",18440,89,"Lexi Debace",69,"2019-2024"
"90",36509,89,"Haylee Hseih",69,"2022-2023"
"91",45272,89,"Linzie Lewis",69,"2016-2018"
"92",34854,92,"Shelby Hill",68,"2017-2025"
"93",62169,92,"Kaylee Powers",68,"2016-2019"
"94",64962,92,"Sofie Richland",68,"2023-2025"
"95",65952,92,"Cassie Roche",68,"2017-2020"
"96",74363,92,"Ashlyn Steen",68,"2023-2025"
"97",75442,92,"Kenna Strunsee",68,"2022-2025"
"98",83039,92,"Emily Wheaton",68,"2022-2024"
"99",3450,99,"Brittany Baldwin",67,"2016-2018"
"100",24606,99,"Alexia Fitzgerald",67,"2023-2025"
