"","player_id","rank","player","sb","seasons"
"60",71385,58,"Savannah Wood",76,"2017-2019"
"61",29352,61,"Shelby Hill",75,"2017-2021"
"62",51527,61,"Avery Pinder",75,"2019-2022"
"63",57127,61,"Grace Salaja",75,"2020-2023"
"64",70783,61,"Jenna Wilson",75,"2016-2019"
"65",21498,65,"Ally Fox",74,"2017-2019"
"66",52629,65,"Sarah Proctor",74,"2019-2022"
"67",17836,67,"Tori Dugan",73,"2016-2018"
"68",39819,67,"Abby Mace",73,"2020-2023"
"69",53569,67,"Caroline Ratti",73,"2016-2020"
"70",65714,67,"Jayleen Torres",73,"2020-2023"
"71",18023,71,"Raeanna Dunn",72,"2016-2019"
"72",55917,71,"Ariana Rolle",72,"2019-2022"
"73",24904,73,"Katie Gould",71,"2019-2023"
"74",26801,73,"Jessie Hammers",71,"2017-2019"
"75",34678,73,"Diana King",71,"2016-2019"
"76",53169,73,"Chassety Raines",71,"2019-2022"
"77",58938,73,"Miranda Seacord",71,"2019-2022"
"78",5926,78,"Courtney Bogan",70,"2016-2016"
"79",13190,78,"Lindsay Cordopatri",70,"2018-2022"
"80",41416,78,"Michaela Mason",70,"2017-2022"
"81",55473,78,"Cassie Roche",70,"2017-2020"
"82",69196,78,"Katie Wede",70,"2016-2018"
"83",1867,83,"Vanessa Archibold",69,"2017-2021"
"84",30749,83,"Haylee Hseih",69,"2021-2023"
"85",38115,83,"Linzie Lewis",69,"2016-2018"
"86",62385,83,"Caroline Stanley",69,"2019-2022"
"87",66528,83,"Alexis Tyrrell",69,"2018-2022"
"88",16657,88,"Kyncaide Diedrich",68,"2017-2019"
"89",52302,88,"Kaylee Powers",68,"2016-2019"
"90",57056,88,"Naomi Sadler",68,"2022-2023"
"91",62140,88,"Kaylie Springer",68,"2021-2023"
"92",65654,88,"Jessica Torch",68,"2019-2022"
"93",69483,88,"Alyssa Wenger",68,"2021-2023"
"94",537,94,"Kaitlyn Aherron",67,"2017-2021"
"95",2931,94,"Brittany Baldwin",67,"2016-2018"
"96",36851,94,"Amanda Lanyon",67,"2022-2023"
"97",4576,97,"Gaby Bennett",66,"2016-2019"
"98",11731,97,"Caelee Clark",66,"2023-2023"
"99",12563,97,"Lexi Colpack",66,"2016-2019"
"100",27824,97,"Carson Hauser",66,"2016-2019"
