"","player_id","rank","player","sb","seasons"
"40",36042,39,"Jennifer Hornberger",84,"2016-2018"
"41",37090,39,"Maddie Hurst",84,"2020-2023"
"42",1985,42,"Bryele Anthony",83,"2022-2025"
"43",802,43,"Avery Alberghini",82,"2016-2019"
"44",37375,43,"Sydney Illg",82,"2019-2023"
"45",47226,43,"Abby Mace",82,"2020-2024"
"46",56013,43,"Kaci Neveling",82,"2022-2025"
"47",62458,47,"Sarah Prosser",81,"2023-2025"
"48",66867,47,"Kerstin Roth",81,"2016-2019"
"49",11846,49,"Julia Carpenter",80,"2016-2020"
"50",74238,49,"Brooke Stefankiewicz",80,"2022-2024"
"51",74266,49,"Rebekah Stegmayer",80,"2019-2022"
"52",33356,52,"Grace Heath",79,"2020-2023"
"53",52734,52,"Madi Miller",79,"2016-2025"
"54",61199,52,"Julia Piotrowski",79,"2022-2025"
"55",6159,55,"Jackie Bilotti",78,"2016-2019"
"56",10241,55,"Sam Burns",78,"2022-2024"
"57",36738,55,"Krissy Hughes",78,"2016-2019"
"58",46047,55,"Jessica Long",78,"2016-2017"
"59",30527,59,"Kaili Gross",77,"2021-2024"
"60",36112,59,"Ally Horvath",77,"2016-2017"
"61",60330,59,"Molli Perry",77,"2022-2024"
"62",76847,59,"Madison Teta",77,"2022-2025"
"63",82373,59,"Allyson Weiss",77,"2018-2020"
"64",83012,59,"Courtney White",77,"2022-2024"
"65",56875,65,"Delaney Nuckols",76,"2019-2024"
"66",84813,65,"Savannah Wood",76,"2017-2019"
"67",29240,67,"Destiny Goodnight",75,"2022-2025"
"68",84118,67,"Jenna Wilson",75,"2016-2019"
"69",25473,69,"Ally Fox",74,"2017-2019"
"70",42364,69,"Kaela Kraemer",74,"2020-2022"
"71",53889,69,"Sara Moore",74,"2022-2025"
"72",21091,72,"Tori Dugan",73,"2016-2018"
"73",63572,72,"Caroline Ratti",73,"2016-2020"
"74",21326,74,"Raeanna Dunn",72,"2016-2019"
"75",28507,74,"Madison Glaubke",72,"2017-2020"
"76",31382,74,"Katelyn Halbach",72,"2020-2024"
"77",39867,74,"Amanda Karnatz",72,"2017-2020"
"78",31774,78,"Jessie Hammers",71,"2017-2019"
"79",41126,78,"Diana King",71,"2016-2019"
"80",67446,78,"Sydney Russell",71,"2022-2024"
"81",3788,81,"Brooklyn Bard",70,"2023-2025"
"82",6963,81,"Courtney Bogan",70,"2016-2016"
"83",51756,81,"Mckenzie Melvin",70,"2022-2024"
"84",82230,81,"Katie Wede",70,"2016-2018"
"85",18410,85,"Lexi Debace",69,"2019-2024"
"86",36443,85,"Haylee Hseih",69,"2022-2023"
"87",45192,85,"Linzie Lewis",69,"2016-2018"
"88",13630,88,"Ashley Chu",68,"2023-2025"
"89",34793,88,"Shelby Hill",68,"2017-2025"
"90",52452,88,"Taylor Mikolajczak",68,"2022-2025"
"91",62054,88,"Kaylee Powers",68,"2016-2019"
"92",65826,88,"Cassie Roche",68,"2017-2020"
"93",82882,88,"Emily Wheaton",68,"2022-2024"
"94",3445,94,"Brittany Baldwin",67,"2016-2018"
"95",10954,94,"Jocelyn Callahan",67,"2022-2025"
"96",59462,94,"Baily Paul",67,"2020-2023"
"97",74220,94,"Ashlyn Steen",67,"2023-2025"
"98",78678,94,"Alehia Tucker",67,"2018-2020"
"99",628,99,"Kaitlyn Aherron",66,"2017-2020"
"100",5391,99,"Gaby Bennett",66,"2016-2019"
