"","player_id","rank","player","sb","seasons"
"42",56038,39,"Kaci Neveling",84,"2022-2025"
"43",1985,43,"Bryele Anthony",83,"2022-2025"
"44",802,44,"Avery Alberghini",82,"2016-2019"
"45",37389,44,"Sydney Illg",82,"2019-2023"
"46",47246,44,"Abby Mace",82,"2020-2024"
"47",62483,47,"Sarah Prosser",81,"2023-2025"
"48",66894,47,"Kerstin Roth",81,"2016-2019"
"49",11849,49,"Julia Carpenter",80,"2016-2020"
"50",74268,49,"Brooke Stefankiewicz",80,"2022-2024"
"51",74296,49,"Rebekah Stegmayer",80,"2019-2022"
"52",33368,52,"Grace Heath",79,"2020-2023"
"53",52758,52,"Madi Miller",79,"2016-2025"
"54",61224,52,"Julia Piotrowski",79,"2022-2025"
"55",6161,55,"Jackie Bilotti",78,"2016-2019"
"56",10243,55,"Sam Burns",78,"2022-2024"
"57",36751,55,"Krissy Hughes",78,"2016-2019"
"58",46065,55,"Jessica Long",78,"2016-2017"
"59",30539,59,"Kaili Gross",77,"2021-2024"
"60",36125,59,"Ally Horvath",77,"2016-2017"
"61",60355,59,"Molli Perry",77,"2022-2024"
"62",76879,59,"Madison Teta",77,"2022-2025"
"63",82406,59,"Allyson Weiss",77,"2018-2020"
"64",83045,59,"Courtney White",77,"2022-2024"
"65",56900,65,"Delaney Nuckols",76,"2019-2024"
"66",84848,65,"Savannah Wood",76,"2017-2019"
"67",29251,67,"Destiny Goodnight",75,"2022-2025"
"68",84152,67,"Jenna Wilson",75,"2016-2019"
"69",25483,69,"Ally Fox",74,"2017-2019"
"70",42380,69,"Kaela Kraemer",74,"2020-2022"
"71",53913,69,"Sara Moore",74,"2022-2025"
"72",21098,72,"Tori Dugan",73,"2016-2018"
"73",63599,72,"Caroline Ratti",73,"2016-2020"
"74",21333,74,"Raeanna Dunn",72,"2016-2019"
"75",28518,74,"Madison Glaubke",72,"2017-2020"
"76",31394,74,"Katelyn Halbach",72,"2020-2024"
"77",39882,74,"Amanda Karnatz",72,"2017-2020"
"78",31786,78,"Jessie Hammers",71,"2017-2019"
"79",41142,78,"Diana King",71,"2016-2019"
"80",67474,78,"Sydney Russell",71,"2022-2024"
"81",3790,81,"Brooklyn Bard",70,"2023-2025"
"82",6965,81,"Courtney Bogan",70,"2016-2016"
"83",51779,81,"Mckenzie Melvin",70,"2022-2024"
"84",82263,81,"Katie Wede",70,"2016-2018"
"85",18416,85,"Lexi Debace",69,"2019-2024"
"86",36456,85,"Haylee Hseih",69,"2022-2023"
"87",45209,85,"Linzie Lewis",69,"2016-2018"
"88",13633,88,"Ashley Chu",68,"2023-2025"
"89",34805,88,"Shelby Hill",68,"2017-2025"
"90",52476,88,"Taylor Mikolajczak",68,"2022-2025"
"91",62079,88,"Kaylee Powers",68,"2016-2019"
"92",64379,88,"Clare Rettler",68,"2023-2025"
"93",65853,88,"Cassie Roche",68,"2017-2020"
"94",82915,88,"Emily Wheaton",68,"2022-2024"
"95",3447,95,"Brittany Baldwin",67,"2016-2018"
"96",10957,95,"Jocelyn Callahan",67,"2022-2025"
"97",24569,95,"Alexia Fitzgerald",67,"2023-2025"
"98",59487,95,"Baily Paul",67,"2020-2023"
"99",74250,95,"Ashlyn Steen",67,"2023-2025"
"100",78710,95,"Alehia Tucker",67,"2018-2020"
