"","player_id","rank","player","sb","seasons"
"48",74221,46,"Rebekah Stegmayer",80,"2019-2022"
"49",1985,49,"Bryele Anthony",79,"2022-2025"
"50",33337,49,"Grace Heath",79,"2020-2023"
"51",52705,49,"Madi Miller",79,"2016-2025"
"52",6156,52,"Jackie Bilotti",78,"2016-2019"
"53",10236,52,"Sam Burns",78,"2022-2024"
"54",11177,52,"Laci Campbell",78,"2023-2025"
"55",36717,52,"Krissy Hughes",78,"2016-2019"
"56",46022,52,"Jessica Long",78,"2016-2017"
"57",30508,57,"Kaili Gross",77,"2021-2024"
"58",36093,57,"Ally Horvath",77,"2016-2017"
"59",60291,57,"Molli Perry",77,"2022-2024"
"60",61160,57,"Julia Piotrowski",77,"2022-2025"
"61",76801,57,"Madison Teta",77,"2022-2025"
"62",82323,57,"Allyson Weiss",77,"2018-2020"
"63",82962,57,"Courtney White",77,"2022-2024"
"64",56840,64,"Delaney Nuckols",76,"2019-2024"
"65",84763,64,"Savannah Wood",76,"2017-2019"
"66",62419,66,"Sarah Prosser",75,"2023-2025"
"67",84068,66,"Jenna Wilson",75,"2016-2019"
"68",25457,68,"Ally Fox",74,"2017-2019"
"69",42341,68,"Kaela Kraemer",74,"2020-2022"
"70",53860,68,"Sara Moore",74,"2022-2025"
"71",21077,71,"Tori Dugan",73,"2016-2018"
"72",63531,71,"Caroline Ratti",73,"2016-2020"
"73",21312,73,"Raeanna Dunn",72,"2016-2019"
"74",28488,73,"Madison Glaubke",72,"2017-2020"
"75",29221,73,"Destiny Goodnight",72,"2022-2025"
"76",31363,73,"Katelyn Halbach",72,"2020-2024"
"77",39845,73,"Amanda Karnatz",72,"2017-2020"
"78",31755,78,"Jessie Hammers",71,"2017-2019"
"79",41104,78,"Diana King",71,"2016-2019"
"80",67405,78,"Sydney Russell",71,"2022-2024"
"81",6960,81,"Courtney Bogan",70,"2016-2016"
"82",51728,81,"Mckenzie Melvin",70,"2022-2024"
"83",82180,81,"Katie Wede",70,"2016-2018"
"84",18399,84,"Lexi Debace",69,"2019-2024"
"85",36424,84,"Haylee Hseih",69,"2022-2023"
"86",45167,84,"Linzie Lewis",69,"2016-2018"
"87",13621,87,"Ashley Chu",68,"2023-2025"
"88",34774,87,"Shelby Hill",68,"2017-2025"
"89",52424,87,"Taylor Mikolajczak",68,"2022-2025"
"90",62015,87,"Kaylee Powers",68,"2016-2019"
"91",65785,87,"Cassie Roche",68,"2017-2020"
"92",82832,87,"Emily Wheaton",68,"2022-2024"
"93",3445,93,"Brittany Baldwin",67,"2016-2018"
"94",3788,93,"Brooklyn Bard",67,"2023-2025"
"95",59423,93,"Baily Paul",67,"2020-2023"
"96",74175,93,"Ashlyn Steen",67,"2023-2025"
"97",78631,93,"Alehia Tucker",67,"2018-2020"
"98",628,98,"Kaitlyn Aherron",66,"2017-2020"
"99",5389,98,"Gaby Bennett",66,"2016-2019"
"100",10948,98,"Jocelyn Callahan",66,"2022-2025"
