"","player_id","rank","player","sb","seasons"
"88",13628,88,"Ashley Chu",68,"2023-2025"
"89",34791,88,"Shelby Hill",68,"2017-2025"
"90",52448,88,"Taylor Mikolajczak",68,"2022-2025"
"91",62045,88,"Kaylee Powers",68,"2016-2019"
"92",65816,88,"Cassie Roche",68,"2017-2020"
"93",82871,88,"Emily Wheaton",68,"2022-2024"
"94",3445,94,"Brittany Baldwin",67,"2016-2018"
"95",10952,94,"Jocelyn Callahan",67,"2022-2025"
"96",59453,94,"Baily Paul",67,"2020-2023"
"97",74210,94,"Ashlyn Steen",67,"2023-2025"
"98",78668,94,"Alehia Tucker",67,"2018-2020"
"99",628,99,"Kaitlyn Aherron",66,"2017-2020"
"100",5389,99,"Gaby Bennett",66,"2016-2019"
