"","player_id","rank","player","sb","seasons"
"64",82507,61,"Allyson Weiss",77,"2018-2020"
"65",83146,61,"Courtney White",77,"2022-2024"
"66",56963,66,"Delaney Nuckols",76,"2019-2024"
"67",84951,66,"Savannah Wood",76,"2017-2019"
"68",64458,68,"Clare Rettler",75,"2023-2025"
"69",84254,68,"Jenna Wilson",75,"2016-2019"
"70",25511,70,"Ally Fox",74,"2017-2019"
"71",42426,70,"Kaela Kraemer",74,"2020-2022"
"72",53971,70,"Sara Moore",74,"2022-2025"
"73",3793,73,"Brooklyn Bard",73,"2023-2025"
"74",21119,73,"Tori Dugan",73,"2016-2018"
"75",63678,73,"Caroline Ratti",73,"2016-2020"
"76",21356,76,"Raeanna Dunn",72,"2016-2019"
"77",28552,76,"Madison Glaubke",72,"2017-2020"
"78",31430,76,"Katelyn Halbach",72,"2020-2024"
"79",39926,76,"Amanda Karnatz",72,"2017-2020"
"80",10969,80,"Jocelyn Callahan",71,"2022-2025"
"81",31822,80,"Jessie Hammers",71,"2017-2019"
"82",41187,80,"Diana King",71,"2016-2019"
"83",67556,80,"Sydney Russell",71,"2022-2024"
"84",6970,84,"Courtney Bogan",70,"2016-2016"
"85",51834,84,"Mckenzie Melvin",70,"2022-2024"
"86",82364,84,"Katie Wede",70,"2016-2018"
"87",13646,87,"Ashley Chu",69,"2023-2025"
"88",18433,87,"Lexi Debace",69,"2019-2024"
"89",36497,87,"Haylee Hseih",69,"2022-2023"
"90",45258,87,"Linzie Lewis",69,"2016-2018"
"91",34844,91,"Shelby Hill",68,"2017-2025"
"92",52533,91,"Taylor Mikolajczak",68,"2022-2025"
"93",62153,91,"Kaylee Powers",68,"2016-2019"
"94",65934,91,"Cassie Roche",68,"2017-2020"
"95",74343,91,"Ashlyn Steen",68,"2023-2025"
"96",75421,91,"Kenna Strunsee",68,"2022-2025"
"97",83016,91,"Emily Wheaton",68,"2022-2024"
"98",3449,98,"Brittany Baldwin",67,"2016-2018"
"99",24597,98,"Alexia Fitzgerald",67,"2023-2025"
"100",59555,98,"Baily Paul",67,"2020-2023"
