"","player_id","rank","player","sb","seasons"
"77",13113,76,"Lindsay Cordopatri",70,"2018-2022"
"78",41206,76,"Michaela Mason",70,"2017-2022"
"79",52885,76,"Chassety Raines",70,"2019-2022"
"80",68850,76,"Katie Wede",70,"2016-2018"
"81",1857,81,"Vanessa Archibold",69,"2017-2021"
"82",30580,81,"Haylee Hseih",69,"2021-2023"
"83",37899,81,"Linzie Lewis",69,"2016-2018"
"84",62049,81,"Caroline Stanley",69,"2019-2022"
"85",66173,81,"Alexis Tyrrell",69,"2018-2022"
"86",52024,86,"Kaylee Powers",68,"2016-2019"
"87",55171,86,"Cassie Roche",68,"2017-2020"
"88",56751,86,"Naomi Sadler",68,"2022-2023"
"89",61807,86,"Kaylie Springer",68,"2021-2023"
"90",69139,86,"Alyssa Wenger",68,"2021-2023"
"91",540,91,"Kaitlyn Aherron",67,"2017-2021"
"92",2906,91,"Brittany Baldwin",67,"2016-2018"
"93",36638,91,"Amanda Lanyon",67,"2022-2023"
"94",4524,94,"Gaby Bennett",66,"2016-2019"
"95",11662,94,"Caelee Clark",66,"2023-2023"
"96",12495,94,"Lexi Colpack",66,"2016-2019"
"97",16564,94,"Kyncaide Diedrich",66,"2017-2019"
"98",27680,94,"Carson Hauser",66,"2016-2019"
"99",54620,94,"Natalie Ritchey",66,"2022-2023"
"100",57047,94,"Kirsten Samuels",66,"2016-2018"
