"","player_id","rank","player","sb","seasons"
"53",44197,48,"Ariana Mirenda",78,"2022-2023"
"54",15375,54,"Lexi Debace",77,"2019-2023"
"55",26450,54,"Keri Hamlett",77,"2018-2021"
"56",30102,54,"Ally Horvath",77,"2016-2017"
"57",45847,54,"Caitlin Murphy",77,"2019-2023"
"58",7243,58,"Kayla Briles",76,"2018-2021"
"59",28047,58,"Brooklyn Hellman",76,"2018-2021"
"60",70579,58,"Savannah Wood",76,"2017-2019"
"61",29007,61,"Shelby Hill",75,"2017-2021"
"62",50925,61,"Avery Pinder",75,"2019-2022"
"63",56468,61,"Grace Salaja",75,"2020-2023"
"64",69984,61,"Jenna Wilson",75,"2016-2019"
"65",21238,65,"Ally Fox",74,"2017-2019"
"66",52018,65,"Sarah Proctor",74,"2019-2022"
"67",17612,67,"Tori Dugan",73,"2016-2018"
"68",39344,67,"Abby Mace",73,"2020-2023"
"69",52947,67,"Caroline Ratti",73,"2016-2020"
"70",64969,67,"Jayleen Torres",73,"2020-2023"
"71",17798,71,"Raeanna Dunn",72,"2016-2019"
"72",55276,71,"Ariana Rolle",72,"2019-2022"
"73",24607,73,"Katie Gould",71,"2019-2023"
"74",26477,73,"Jessie Hammers",71,"2017-2019"
"75",34253,73,"Diana King",71,"2016-2019"
"76",58261,73,"Miranda Seacord",71,"2019-2022"
"77",5841,77,"Courtney Bogan",70,"2016-2016"
"78",13024,77,"Lindsay Cordopatri",70,"2018-2022"
"79",40925,77,"Michaela Mason",70,"2017-2022"
"80",52551,77,"Chassety Raines",70,"2019-2022"
"81",68426,77,"Katie Wede",70,"2016-2018"
"82",1843,82,"Vanessa Archibold",69,"2017-2021"
"83",30379,82,"Haylee Hseih",69,"2021-2023"
"84",37656,82,"Linzie Lewis",69,"2016-2018"
"85",61670,82,"Caroline Stanley",69,"2019-2022"
"86",65775,82,"Alexis Tyrrell",69,"2018-2022"
"87",51694,87,"Kaylee Powers",68,"2016-2019"
"88",54836,87,"Cassie Roche",68,"2017-2020"
"89",56397,87,"Naomi Sadler",68,"2022-2023"
"90",61430,87,"Kaylie Springer",68,"2021-2023"
"91",68709,87,"Alyssa Wenger",68,"2021-2023"
"92",528,92,"Kaitlyn Aherron",67,"2017-2021"
"93",2886,92,"Brittany Baldwin",67,"2016-2018"
"94",36405,92,"Amanda Lanyon",67,"2022-2023"
"95",4508,95,"Gaby Bennett",66,"2016-2019"
"96",11588,95,"Caelee Clark",66,"2023-2023"
"97",12409,95,"Lexi Colpack",66,"2016-2019"
"98",16450,95,"Kyncaide Diedrich",66,"2017-2019"
"99",27493,95,"Carson Hauser",66,"2016-2019"
"100",54295,95,"Natalie Ritchey",66,"2022-2023"
