"","player_id","rank","player","so","seasons"
"41",10225,41,"Avery Byrnes",453,"2020-2024"
"42",49928,41,"Kailey Meyer",453,"2018-2022"
"43",55210,41,"Alyssa Olson",453,"2017-2019"
"44",64091,41,"Jess Rozick",453,"2017-2019"
"45",67149,41,"Kayla Senne",453,"2022-2024"
"46",3631,46,"Taylor Barbour",451,"2018-2021"
"47",57210,46,"Kirsten Pelletier",451,"2017-2021"
"48",82492,48,"Olivia Zoeller",446,"2019-2022"
"49",37060,49,"Gabby Johnson",445,"2017-2019"
"50",50048,49,"Alexis Michon",445,"2021-2024"
"51",42720,51,"Kennedy Lehn",443,"2022-2023"
"52",43193,52,"Ginger Lewis",441,"2017-2020"
"53",7975,53,"Samantha Bratland",440,"2017-2019"
"54",17797,54,"Jesse Dedomenico",436,"2017-2020"
"55",71915,55,"Ashlyn Strother",435,"2020-2024"
"56",14902,56,"Gianna Corban",429,"2019-2022"
"57",60797,57,"Paige Rauhut",428,"2017-2021"
"58",38167,58,"Jada Karnes",424,"2020-2023"
"59",43987,59,"Alex Loizon",409,"2019-2023"
"60",8817,60,"Madison Brown",405,"2019-2023"
"61",63401,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11922,62,"Maddie Castigliego",403,"2019-2023"
"63",16100,62,"Haley Crumpton",403,"2017-2019"
"64",23693,62,"Beth Fleming",403,"2018-2022"
"65",45605,62,"Abby Mahsem",403,"2017-2019"
"66",61885,62,"Jill Richards",403,"2018-2023"
"67",75593,67,"Haley Ullrich",400,"2019-2022"
"68",23107,68,"Alexis Ferris",399,"2017-2019"
"69",62968,68,"Liz Rodarte",399,"2017-2019"
"70",47294,70,"Bella Matthias",395,"2017-2019"
"71",29598,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7962,72,"Beth Braswell",391,"2018-2021"
"73",17164,73,"Ashley Davis",389,"2019-2023"
"74",14506,74,"Cindy Connoly",388,"2017-2018"
"75",4058,75,"Emily Bartlett",378,"2021-2024"
"76",77798,76,"Madison Walter",377,"2019-2022"
"77",53039,77,"Alanna Namit",375,"2018-2021"
"78",58518,77,"Anna Pipenhagen",375,"2017-2018"
"79",80690,79,"Josie Wise",374,"2021-2023"
"80",58541,80,"Riley Piromalli",370,"2020-2023"
"81",75577,80,"Lorena Ukanwa",370,"2017-2019"
"82",53131,82,"Ravenne Nasser",368,"2017-2019"
"83",61175,82,"Lexi Reetz",368,"2017-2019"
"84",18995,84,"Allyson Dilday",367,"2019-2022"
"85",66654,85,"Kylee Schwind",365,"2017-2021"
"86",9529,86,"Caitlyn Burch",363,"2021-2024"
"87",40541,86,"Tayler Kraemer",363,"2020-2023"
"88",48556,88,"Alexa Mchugh",361,"2020-2023"
"89",20357,89,"Rebecca Duncan",360,"2017-2019"
"90",50780,90,"Lexi Miskey",359,"2022-2023"
"91",34764,91,"Kassie Howard",357,"2017-2018"
"92",52090,91,"Renae Morton",357,"2017-2018"
"93",607,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33743,94,"Ashton Hoeppner",353,"2018-2021"
"95",50179,95,"Madison Milaszewski",352,"2017-2019"
"96",67659,95,"Eryn Sheeley",352,"2021-2024"
"97",32264,97,"Ashlyn Hemm",350,"2022-2023"
"98",33137,97,"Fiona Higgins",350,"2021-2023"
"99",46630,97,"Katie Martin",350,"2018-2022"
"100",37415,100,"Brittany Jones",347,"2018-2022"
