"","player_id","rank","player","so","seasons"
"36",39335,36,"Sydney Jones",469,"2017-2018"
"37",7788,37,"Kameron Bowling",461,"2018-2021"
"38",83336,38,"Candace Whittemore",458,"2017-2019"
"39",1757,39,"Sam Anderson",456,"2017-2019"
"40",56877,39,"Elly Novak",456,"2020-2023"
"41",61754,41,"Lorrin Pondo",455,"2018-2021"
"42",10651,42,"Avery Byrnes",453,"2020-2024"
"43",52280,42,"Kailey Meyer",453,"2018-2022"
"44",57813,42,"Alyssa Olson",453,"2017-2019"
"45",67114,42,"Jess Rozick",453,"2017-2019"
"46",70322,42,"Kayla Senne",453,"2022-2024"
"47",3774,47,"Taylor Barbour",451,"2018-2021"
"48",59910,47,"Kirsten Pelletier",451,"2017-2021"
"49",84504,49,"Josie Wise",448,"2021-2025"
"50",86383,50,"Olivia Zoeller",446,"2019-2022"
"51",38756,51,"Gabby Johnson",445,"2017-2019"
"52",44703,52,"Kennedy Lehn",443,"2022-2023"
"53",45202,53,"Ginger Lewis",441,"2017-2020"
"54",8308,54,"Samantha Bratland",440,"2017-2019"
"55",53169,54,"Lexi Miskey",440,"2022-2025"
"56",18555,56,"Jesse Dedomenico",436,"2017-2020"
"57",75325,57,"Ashlyn Strother",435,"2020-2024"
"58",15519,58,"Gianna Corban",429,"2019-2022"
"59",63665,59,"Paige Rauhut",428,"2017-2021"
"60",39914,60,"Jada Karnes",424,"2020-2023"
"61",46018,61,"Alex Loizon",409,"2019-2023"
"62",9187,62,"Madison Brown",405,"2019-2023"
"63",66388,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12427,64,"Maddie Castigliego",403,"2019-2023"
"65",16775,64,"Haley Crumpton",403,"2017-2019"
"66",24747,64,"Beth Fleming",403,"2018-2022"
"67",47737,64,"Abby Mahsem",403,"2017-2019"
"68",64803,64,"Jill Richards",403,"2018-2023"
"69",16522,69,"Trinity Critelli",402,"2022-2025"
"70",79171,70,"Haley Ullrich",400,"2019-2022"
"71",24128,71,"Alexis Ferris",399,"2017-2019"
"72",65939,71,"Liz Rodarte",399,"2017-2019"
"73",49506,73,"Bella Matthias",395,"2017-2019"
"74",30935,74,"Kelsi Gunarathne",392,"2017-2019"
"75",8295,75,"Beth Braswell",391,"2018-2021"
"76",17894,76,"Ashley Davis",389,"2019-2023"
"77",15110,77,"Cindy Connoly",388,"2017-2018"
"78",1020,78,"Kate Alger",387,"2022-2025"
"79",4228,79,"Emily Bartlett",378,"2021-2024"
"80",81490,80,"Madison Walter",377,"2019-2022"
"81",55526,81,"Alanna Namit",375,"2018-2021"
"82",61269,81,"Anna Pipenhagen",375,"2017-2018"
"83",31147,83,"Danielle Guzzardi",372,"2022-2025"
"84",61295,84,"Riley Piromalli",370,"2020-2023"
"85",79152,84,"Lorena Ukanwa",370,"2017-2019"
"86",44942,86,"Sadie Leonard",368,"2023-2025"
"87",55621,86,"Ravenne Nasser",368,"2017-2019"
"88",64065,86,"Lexi Reetz",368,"2017-2019"
"89",19828,89,"Allyson Dilday",367,"2019-2022"
"90",69796,90,"Kylee Schwind",365,"2017-2021"
"91",9923,91,"Caitlyn Burch",363,"2021-2024"
"92",42413,91,"Tayler Kraemer",363,"2020-2023"
"93",50841,93,"Alexa Mchugh",361,"2020-2023"
"94",21250,94,"Rebecca Duncan",360,"2017-2019"
"95",48795,94,"Jamie Martin",360,"2022-2025"
"96",36342,96,"Kassie Howard",357,"2017-2018"
"97",54530,96,"Renae Morton",357,"2017-2018"
"98",628,98,"Kaitlyn Aherron",355,"2017-2021"
"99",35281,99,"Ashton Hoeppner",353,"2018-2021"
"100",52541,100,"Madison Milaszewski",352,"2017-2019"
