"","player_id","rank","player","so","seasons"
"85",61331,85,"Riley Piromalli",370,"2020-2023"
"86",79206,85,"Lorena Ukanwa",370,"2017-2019"
"87",55648,87,"Ravenne Nasser",368,"2017-2019"
"88",64107,87,"Lexi Reetz",368,"2017-2019"
"89",19839,89,"Allyson Dilday",367,"2019-2022"
"90",48818,89,"Jamie Martin",367,"2022-2025"
"91",69844,91,"Kylee Schwind",365,"2017-2021"
"92",9928,92,"Caitlyn Burch",363,"2021-2024"
"93",42433,92,"Tayler Kraemer",363,"2020-2023"
"94",50864,94,"Alexa Mchugh",361,"2020-2023"
"95",21261,95,"Rebecca Duncan",360,"2017-2019"
"96",51749,96,"Brianna Melchionda",358,"2021-2025"
"97",36360,97,"Kassie Howard",357,"2017-2018"
"98",54556,97,"Renae Morton",357,"2017-2018"
"99",628,99,"Kaitlyn Aherron",355,"2017-2021"
"100",35298,100,"Ashton Hoeppner",353,"2018-2021"
