"","player_id","rank","player","so","seasons"
"55",44828,55,"Kennedy Lehn",443,"2022-2023"
"56",45329,56,"Ginger Lewis",441,"2017-2020"
"57",8327,57,"Samantha Bratland",440,"2017-2019"
"58",18609,58,"Jesse Dedomenico",436,"2017-2020"
"59",75544,59,"Ashlyn Strother",435,"2020-2024"
"60",51870,60,"Brianna Melchionda",432,"2021-2025"
"61",15561,61,"Gianna Corban",429,"2019-2022"
"62",63851,62,"Paige Rauhut",428,"2017-2021"
"63",25371,63,"Paige Forry",427,"2022-2025"
"64",40024,64,"Jada Karnes",424,"2020-2023"
"65",1022,65,"Kate Alger",419,"2022-2025"
"66",72135,66,"Erin Sinatra",416,"2021-2025"
"67",31232,67,"Danielle Guzzardi",415,"2022-2025"
"68",48930,68,"Jamie Martin",414,"2022-2025"
"69",39939,69,"Darian Kanno",411,"2022-2025"
"70",46146,70,"Alex Loizon",409,"2019-2023"
"71",29477,71,"Hannah Gore",407,"2022-2025"
"72",9208,72,"Madison Brown",405,"2019-2023"
"73",66584,72,"Jazmyn Rohrer",405,"2017-2018"
"74",12459,74,"Maddie Castigliego",403,"2019-2023"
"75",16819,74,"Haley Crumpton",403,"2017-2019"
"76",24817,74,"Beth Fleming",403,"2018-2022"
"77",47868,74,"Abby Mahsem",403,"2017-2019"
"78",64995,74,"Jill Richards",403,"2018-2023"
"79",79404,79,"Haley Ullrich",400,"2019-2022"
"80",24195,80,"Alexis Ferris",399,"2017-2019"
"81",66134,80,"Liz Rodarte",399,"2017-2019"
"82",49641,82,"Bella Matthias",395,"2017-2019"
"83",31019,83,"Kelsi Gunarathne",392,"2017-2019"
"84",84539,83,"Sydney Wilson",392,"2022-2025"
"85",8314,85,"Beth Braswell",391,"2018-2021"
"86",17944,86,"Ashley Davis",389,"2019-2023"
"87",15152,87,"Cindy Connoly",388,"2017-2018"
"88",81971,88,"Elise Warneke",386,"2020-2025"
"89",39084,89,"Sky Johnson",382,"2022-2025"
"90",41003,89,"Abby Kidd",382,"2022-2025"
"91",4238,91,"Emily Bartlett",378,"2021-2024"
"92",81728,92,"Madison Walter",377,"2019-2022"
"93",33602,93,"Paige Heffke",375,"2022-2025"
"94",55683,93,"Alanna Namit",375,"2018-2021"
"95",61443,93,"Anna Pipenhagen",375,"2017-2018"
"96",66507,93,"Jillian Rogers",375,"2022-2025"
"97",61470,97,"Riley Piromalli",370,"2020-2023"
"98",79385,97,"Lorena Ukanwa",370,"2017-2019"
"99",55778,99,"Ravenne Nasser",368,"2017-2019"
"100",64254,99,"Lexi Reetz",368,"2017-2019"
