"","player_id","rank","player","so","seasons"
"46",43261,46,"Abby Mahsem",481,"2016-2019"
"47",45486,47,"Kamryn McCool",476,"2019-2022"
"48",16583,48,"Jordan Day",471,"2018-2022"
"49",67807,49,"Brooke Stock",470,"2017-2021"
"50",53071,50,"Sara Packard",469,"2016-2018"
"51",58047,50,"Lexi Reetz",469,"2016-2019"
"52",63729,52,"Kayla Senne",468,"2022-2024"
"53",71694,53,"Lorena Ukanwa",467,"2016-2019"
"54",7092,54,"Kameron Bowling",461,"2018-2021"
"55",9705,55,"Avery Byrnes",458,"2020-2024"
"56",29313,56,"Haley Harmon",457,"2016-2019"
"57",67341,56,"Jamie Stefani",457,"2016-2019"
"58",51540,58,"Elly Novak",456,"2020-2023"
"59",55970,59,"Lorrin Pondo",455,"2018-2021"
"60",10074,60,"Julia Camardo",454,"2016-2019"
"61",68246,60,"Ashlyn Strother",454,"2020-2024"
"62",47357,62,"Kailey Meyer",453,"2018-2022"
"63",47590,62,"Madison Milaszewski",453,"2016-2019"
"64",3440,64,"Taylor Barbour",451,"2018-2021"
"65",54288,64,"Kirsten Pelletier",451,"2017-2021"
"66",55526,66,"Anna Pipenhagen",449,"2016-2018"
"67",78263,67,"Olivia Zoeller",446,"2019-2022"
"68",40528,68,"Kennedy Lehn",443,"2022-2023"
"69",40975,69,"Ginger Lewis",441,"2017-2020"
"70",47468,70,"Alexis Michon",440,"2021-2024"
"71",16887,71,"Jesse DeDomenico",436,"2017-2020"
"72",28095,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14148,73,"Gianna Corban",429,"2019-2022"
"74",57688,74,"Paige Rauhut",428,"2017-2021"
"75",3155,75,"Emma Baldwin",425,"2016-2018"
"76",8371,76,"Madison Brown",424,"2019-2024"
"77",21660,76,"Alycia Feeney",424,"2016-2019"
"78",31813,76,"Liz Hippen",424,"2016-2018"
"79",36203,76,"Jada Karnes",424,"2020-2023"
"80",14309,80,"Jennifer Corona",413,"2016-2018"
"81",41729,81,"Alex Loizon",409,"2019-2023"
"82",50991,82,"AJ Nichols",405,"2016-2019"
"83",74678,82,"Cassie Weiss",405,"2016-2018"
"84",76540,84,"Josie Wise",404,"2021-2024"
"85",11322,85,"Maddie Castigliego",403,"2019-2023"
"86",22500,85,"Beth Fleming",403,"2018-2022"
"87",58722,85,"Jill Richards",403,"2018-2023"
"88",71709,88,"Haley Ullrich",400,"2019-2022"
"89",21938,89,"Alexis Ferris",399,"2017-2019"
"90",48157,90,"Lexi Miskey",398,"2022-2024"
"91",50400,91,"Ravenne Nasser",397,"2016-2019"
"92",44850,92,"Bella Matthias",395,"2017-2019"
"93",22730,93,"Krista Flugstad",393,"2016-2018"
"94",62437,93,"Shelby Saylors",393,"2016-2019"
"95",7551,95,"Beth Braswell",391,"2018-2021"
"96",30615,95,"Ashlyn Hemm",391,"2022-2024"
"97",10441,97,"Marissa Cappello",390,"2016-2019"
"98",11862,97,"Lindsey Chaney",390,"2016-2019"
"99",16296,99,"Ashley Davis",389,"2019-2023"
"100",41148,100,"Kirsten Lightel",388,"2016-2018"
