"","player_id","rank","player","so","seasons"
"67",83279,67,"Josie Wise",402,"2021-2025"
"68",78031,68,"Haley Ullrich",400,"2019-2022"
"69",23765,69,"Alexis Ferris",399,"2017-2019"
"70",64978,69,"Liz Rodarte",399,"2017-2019"
"71",48775,71,"Bella Matthias",395,"2017-2019"
"72",52385,72,"Lexi Miskey",394,"2022-2025"
"73",30469,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8185,74,"Beth Braswell",391,"2018-2021"
"75",17637,75,"Ashley Davis",389,"2019-2023"
"76",14906,76,"Cindy Connoly",388,"2017-2018"
"77",4174,77,"Emily Bartlett",378,"2021-2024"
"78",80299,78,"Madison Walter",377,"2019-2022"
"79",54700,79,"Alanna Namit",375,"2018-2021"
"80",60371,79,"Anna Pipenhagen",375,"2017-2018"
"81",60397,81,"Riley Piromalli",370,"2020-2023"
"82",78012,81,"Lorena Ukanwa",370,"2017-2019"
"83",54795,83,"Ravenne Nasser",368,"2017-2019"
"84",63129,83,"Lexi Reetz",368,"2017-2019"
"85",19534,85,"Allyson Dilday",367,"2019-2022"
"86",68778,86,"Kylee Schwind",365,"2017-2021"
"87",9788,87,"Caitlyn Burch",363,"2021-2024"
"88",41785,87,"Tayler Kraemer",363,"2020-2023"
"89",50091,89,"Alexa Mchugh",361,"2020-2023"
"90",20932,90,"Rebecca Duncan",360,"2017-2019"
"91",16299,91,"Trinity Critelli",358,"2022-2025"
"92",35802,92,"Kassie Howard",357,"2017-2018"
"93",53724,92,"Renae Morton",357,"2017-2018"
"94",620,94,"Kaitlyn Aherron",355,"2017-2021"
"95",34754,95,"Ashton Hoeppner",353,"2018-2021"
"96",51769,96,"Madison Milaszewski",352,"2017-2019"
"97",69828,96,"Eryn Sheeley",352,"2021-2024"
"98",33224,98,"Ashlyn Hemm",350,"2022-2023"
"99",34129,98,"Fiona Higgins",350,"2021-2023"
"100",48092,98,"Katie Martin",350,"2018-2022"
