"","player_id","rank","player","so","seasons"
"77",4209,77,"Emily Bartlett",378,"2021-2024"
"78",81015,78,"Madison Walter",377,"2019-2022"
"79",55193,79,"Alanna Namit",375,"2018-2021"
"80",60903,79,"Anna Pipenhagen",375,"2017-2018"
"81",16433,81,"Trinity Critelli",372,"2022-2025"
"82",60929,82,"Riley Piromalli",370,"2020-2023"
"83",78695,82,"Lorena Ukanwa",370,"2017-2019"
"84",55288,84,"Ravenne Nasser",368,"2017-2019"
"85",63684,84,"Lexi Reetz",368,"2017-2019"
"86",19715,86,"Allyson Dilday",367,"2019-2022"
"87",69382,87,"Kylee Schwind",365,"2017-2021"
"88",9876,88,"Caitlyn Burch",363,"2021-2024"
"89",42164,88,"Tayler Kraemer",363,"2020-2023"
"90",1017,90,"Kate Alger",361,"2022-2025"
"91",50541,90,"Alexa Mchugh",361,"2020-2023"
"92",21124,92,"Rebecca Duncan",360,"2017-2019"
"93",36128,93,"Kassie Howard",357,"2017-2018"
"94",54207,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35072,96,"Ashton Hoeppner",353,"2018-2021"
"97",52228,97,"Madison Milaszewski",352,"2017-2019"
"98",70441,97,"Eryn Sheeley",352,"2021-2024"
"99",33529,99,"Ashlyn Hemm",350,"2022-2023"
"100",34441,99,"Fiona Higgins",350,"2021-2023"
