"","player_id","rank","player","so","seasons"
"55",47148,55,"Alexis Michon",459,"2021-2024"
"56",29123,56,"Haley Harmon",457,"2016-2019"
"57",66891,56,"Jamie Stefani",457,"2016-2019"
"58",51196,58,"Elly Novak",456,"2020-2023"
"59",55586,59,"Lorrin Pondo",455,"2018-2021"
"60",10006,60,"Julia Camardo",454,"2016-2019"
"61",47038,61,"Kailey Meyer",453,"2018-2022"
"62",47270,61,"Madison Milaszewski",453,"2016-2019"
"63",3416,63,"Taylor Barbour",451,"2018-2021"
"64",9641,63,"Avery Byrnes",451,"2020-2024"
"65",53919,63,"Kirsten Pelletier",451,"2017-2021"
"66",55147,66,"Anna Pipenhagen",449,"2016-2018"
"67",77736,67,"Olivia Zoeller",446,"2019-2022"
"68",40266,68,"Kennedy Lehn",443,"2022-2023"
"69",40711,69,"Ginger Lewis",441,"2017-2020"
"70",16780,70,"Jesse DeDomenico",436,"2017-2020"
"71",27914,71,"Kelsi Gunarathne",432,"2016-2019"
"72",14057,72,"Gianna Corban",429,"2019-2022"
"73",57296,73,"Paige Rauhut",428,"2017-2021"
"74",67791,74,"Ashlyn Strother",426,"2020-2024"
"75",3132,75,"Emma Baldwin",425,"2016-2018"
"76",21520,76,"Alycia Feeney",424,"2016-2019"
"77",31609,76,"Liz Hippen",424,"2016-2018"
"78",35974,76,"Jada Karnes",424,"2020-2023"
"79",8315,79,"Madison Brown",422,"2019-2024"
"80",14218,80,"Jennifer Corona",413,"2016-2018"
"81",41460,81,"Alex Loizon",409,"2019-2023"
"82",50650,82,"AJ Nichols",405,"2016-2019"
"83",74174,82,"Cassie Weiss",405,"2016-2018"
"84",11245,84,"Maddie Castigliego",403,"2019-2023"
"85",22355,84,"Beth Fleming",403,"2018-2022"
"86",47836,84,"Lexi Miskey",403,"2022-2024"
"87",58324,84,"Jill Richards",403,"2018-2023"
"88",71230,88,"Haley Ullrich",400,"2019-2022"
"89",76021,88,"Josie Wise",400,"2021-2024"
"90",21798,90,"Alexis Ferris",399,"2017-2019"
"91",50064,91,"Ravenne Nasser",397,"2016-2019"
"92",44556,92,"Bella Matthias",395,"2017-2019"
"93",22585,93,"Krista Flugstad",393,"2016-2018"
"94",62013,93,"Shelby Saylors",393,"2016-2019"
"95",7500,95,"Beth Braswell",391,"2018-2021"
"96",10369,96,"Marissa Cappello",390,"2016-2019"
"97",11782,96,"Lindsey Chaney",390,"2016-2019"
"98",16195,98,"Ashley Davis",389,"2019-2023"
"99",40881,99,"Kirsten Lightel",388,"2016-2018"
"100",71990,100,"Jodie Vaughn",385,"2019-2022"
