"","player_id","rank","player","so","seasons"
"74",14394,74,"Cindy Connoly",388,"2017-2018"
"75",4024,75,"Emily Bartlett",378,"2021-2024"
"76",77145,76,"Madison Walter",377,"2019-2022"
"77",52596,77,"Alanna Namit",375,"2018-2021"
"78",58035,77,"Anna Pipenhagen",375,"2017-2018"
"79",80014,79,"Josie Wise",374,"2021-2023"
"80",58058,80,"Riley Piromalli",370,"2020-2023"
"81",74941,80,"Lorena Ukanwa",370,"2017-2019"
"82",52687,82,"Ravenne Nasser",368,"2017-2019"
"83",60669,82,"Lexi Reetz",368,"2017-2019"
"84",18848,84,"Allyson Dilday",367,"2019-2022"
"85",66103,85,"Kylee Schwind",365,"2017-2021"
"86",9458,86,"Caitlyn Burch",363,"2021-2024"
"87",40205,86,"Tayler Kraemer",363,"2020-2023"
"88",48152,88,"Alexa Mchugh",361,"2020-2023"
"89",20198,89,"Rebecca Duncan",360,"2017-2019"
"90",50353,90,"Lexi Miskey",359,"2022-2023"
"91",34488,91,"Kassie Howard",357,"2017-2018"
"92",51652,91,"Renae Morton",357,"2017-2018"
"93",602,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33474,94,"Ashton Hoeppner",353,"2018-2021"
"95",49758,95,"Madison Milaszewski",352,"2017-2019"
"96",67100,95,"Eryn Sheeley",352,"2021-2024"
"97",32007,97,"Ashlyn Hemm",350,"2022-2023"
"98",32872,97,"Fiona Higgins",350,"2021-2023"
"99",46240,97,"Katie Martin",350,"2018-2022"
"100",37101,100,"Brittany Jones",347,"2018-2022"
