"","player_id","rank","player","so","seasons"
"87",55559,86,"Ravenne Nasser",368,"2017-2019"
"88",63994,86,"Lexi Reetz",368,"2017-2019"
"89",19809,89,"Allyson Dilday",367,"2019-2022"
"90",69720,90,"Kylee Schwind",365,"2017-2021"
"91",9915,91,"Caitlyn Burch",363,"2021-2024"
"92",42366,91,"Tayler Kraemer",363,"2020-2023"
"93",50782,93,"Alexa Mchugh",361,"2020-2023"
"94",21228,94,"Rebecca Duncan",360,"2017-2019"
"95",36302,95,"Kassie Howard",357,"2017-2018"
"96",54469,95,"Renae Morton",357,"2017-2018"
"97",628,97,"Kaitlyn Aherron",355,"2017-2021"
"98",35243,98,"Ashton Hoeppner",353,"2018-2021"
"99",52481,99,"Madison Milaszewski",352,"2017-2019"
"100",70783,99,"Eryn Sheeley",352,"2021-2024"
