"","player_id","rank","player","so","seasons"
"38",81242,38,"Candace Whittemore",458,"2017-2019"
"39",1721,39,"Sam Anderson",456,"2017-2019"
"40",55442,39,"Elly Novak",456,"2020-2023"
"41",60203,41,"Lorrin Pondo",455,"2018-2021"
"42",10416,42,"Avery Byrnes",453,"2020-2024"
"43",50960,42,"Kailey Meyer",453,"2018-2022"
"44",56353,42,"Alyssa Olson",453,"2017-2019"
"45",65422,42,"Jess Rozick",453,"2017-2019"
"46",68550,42,"Kayla Senne",453,"2022-2024"
"47",3697,47,"Taylor Barbour",451,"2018-2021"
"48",58395,47,"Kirsten Pelletier",451,"2017-2021"
"49",84223,49,"Olivia Zoeller",446,"2019-2022"
"50",37791,50,"Gabby Johnson",445,"2017-2019"
"51",43582,51,"Kennedy Lehn",443,"2022-2023"
"52",44068,52,"Ginger Lewis",441,"2017-2020"
"53",8126,53,"Samantha Bratland",440,"2017-2019"
"54",18123,54,"Jesse Dedomenico",436,"2017-2020"
"55",73431,55,"Ashlyn Strother",435,"2020-2024"
"56",15174,56,"Gianna Corban",429,"2019-2022"
"57",62059,57,"Paige Rauhut",428,"2017-2021"
"58",38920,58,"Jada Karnes",424,"2020-2023"
"59",44871,59,"Alex Loizon",409,"2019-2023"
"60",8988,60,"Madison Brown",405,"2019-2023"
"61",64716,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12140,62,"Maddie Castigliego",403,"2019-2023"
"63",16395,62,"Haley Crumpton",403,"2017-2019"
"64",24133,62,"Beth Fleming",403,"2018-2022"
"65",46531,62,"Abby Mahsem",403,"2017-2019"
"66",63169,62,"Jill Richards",403,"2018-2023"
"67",77192,67,"Haley Ullrich",400,"2019-2022"
"68",23535,68,"Alexis Ferris",399,"2017-2019"
"69",64276,68,"Liz Rodarte",399,"2017-2019"
"70",48256,70,"Bella Matthias",395,"2017-2019"
"71",30171,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8113,72,"Beth Braswell",391,"2018-2021"
"73",17477,73,"Ashley Davis",389,"2019-2023"
"74",14772,74,"Cindy Connoly",388,"2017-2018"
"75",82385,75,"Josie Wise",385,"2021-2025"
"76",51828,76,"Lexi Miskey",380,"2022-2025"
"77",4135,77,"Emily Bartlett",378,"2021-2024"
"78",79441,78,"Madison Walter",377,"2019-2022"
"79",54126,79,"Alanna Namit",375,"2018-2021"
"80",59724,79,"Anna Pipenhagen",375,"2017-2018"
"81",59749,81,"Riley Piromalli",370,"2020-2023"
"82",77174,81,"Lorena Ukanwa",370,"2017-2019"
"83",54220,83,"Ravenne Nasser",368,"2017-2019"
"84",62444,83,"Lexi Reetz",368,"2017-2019"
"85",19352,85,"Allyson Dilday",367,"2019-2022"
"86",68036,86,"Kylee Schwind",365,"2017-2021"
"87",9707,87,"Caitlyn Burch",363,"2021-2024"
"88",41353,87,"Tayler Kraemer",363,"2020-2023"
"89",49555,89,"Alexa Mchugh",361,"2020-2023"
"90",20736,90,"Rebecca Duncan",360,"2017-2019"
"91",35446,91,"Kassie Howard",357,"2017-2018"
"92",53163,91,"Renae Morton",357,"2017-2018"
"93",617,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34406,94,"Ashton Hoeppner",353,"2018-2021"
"95",51216,95,"Madison Milaszewski",352,"2017-2019"
"96",69076,95,"Eryn Sheeley",352,"2021-2024"
"97",32894,97,"Ashlyn Hemm",350,"2022-2023"
"98",33790,97,"Fiona Higgins",350,"2021-2023"
"99",47578,97,"Katie Martin",350,"2018-2022"
"100",38154,100,"Brittany Jones",347,"2018-2022"
