"","player_id","rank","player","so","seasons"
"77",63342,77,"Ashlyn Strother",422,"2020-2023"
"78",44059,78,"Alexis Michon",420,"2021-2023"
"79",13260,79,"Jennifer Corona",413,"2016-2018"
"80",38737,80,"Alex Loizon",409,"2019-2023"
"81",7769,81,"Madison Brown",405,"2019-2023"
"82",47340,81,"AJ Nichols",405,"2016-2019"
"83",69295,81,"Cassie Weiss",405,"2016-2018"
"84",10488,84,"Maddie Castigliego",403,"2019-2023"
"85",20855,84,"Beth Fleming",403,"2018-2022"
"86",54497,84,"Jill Richards",403,"2018-2023"
"87",66545,87,"Haley Ullrich",400,"2019-2022"
"88",20329,88,"Alexis Ferris",399,"2017-2019"
"89",46791,89,"Ravenne Nasser",397,"2016-2019"
"90",41636,90,"Bella Matthias",395,"2017-2019"
"91",21073,91,"Krista Flugstad",393,"2016-2018"
"92",57961,91,"Shelby Saylors",393,"2016-2019"
"93",7011,93,"Beth Braswell",391,"2018-2021"
"94",9674,94,"Marissa Cappello",390,"2016-2019"
"95",10994,94,"Lindsey Chaney",390,"2016-2019"
"96",15115,96,"Ashley Davis",389,"2019-2023"
"97",38197,97,"Kirsten Lightel",388,"2016-2018"
"98",67261,98,"Jodie Vaughn",385,"2019-2022"
"99",68480,99,"Madison Walter",377,"2019-2022"
"100",46708,100,"Alanna Namit",375,"2018-2021"
