"","player_id","rank","player","so","seasons"
"87",40290,86,"Tayler Kraemer",363,"2020-2023"
"88",48267,88,"Alexa Mchugh",361,"2020-2023"
"89",20240,89,"Rebecca Duncan",360,"2017-2019"
"90",50476,90,"Lexi Miskey",359,"2022-2023"
"91",34560,91,"Kassie Howard",357,"2017-2018"
"92",51776,91,"Renae Morton",357,"2017-2018"
"93",603,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33544,94,"Ashton Hoeppner",353,"2018-2021"
"95",49878,95,"Madison Milaszewski",352,"2017-2019"
"96",67249,95,"Eryn Sheeley",352,"2021-2024"
"97",32075,97,"Ashlyn Hemm",350,"2022-2023"
"98",32942,97,"Fiona Higgins",350,"2021-2023"
"99",46351,97,"Katie Martin",350,"2018-2022"
"100",37181,100,"Brittany Jones",347,"2018-2022"
