"","player_id","rank","player","so","seasons"
"40",1757,40,"Sam Anderson",456,"2017-2019"
"41",56949,40,"Elly Novak",456,"2020-2023"
"42",61834,42,"Lorrin Pondo",455,"2018-2021"
"43",53237,43,"Lexi Miskey",454,"2022-2025"
"44",10665,44,"Avery Byrnes",453,"2020-2024"
"45",52347,44,"Kailey Meyer",453,"2018-2022"
"46",57886,44,"Alyssa Olson",453,"2017-2019"
"47",67203,44,"Jess Rozick",453,"2017-2019"
"48",70418,44,"Kayla Senne",453,"2022-2024"
"49",3777,49,"Taylor Barbour",451,"2018-2021"
"50",59988,49,"Kirsten Pelletier",451,"2017-2021"
"51",86496,51,"Olivia Zoeller",446,"2019-2022"
"52",38808,52,"Gabby Johnson",445,"2017-2019"
"53",44760,53,"Kennedy Lehn",443,"2022-2023"
"54",45260,54,"Ginger Lewis",441,"2017-2020"
"55",8317,55,"Samantha Bratland",440,"2017-2019"
"56",18577,56,"Jesse Dedomenico",436,"2017-2020"
"57",75427,57,"Ashlyn Strother",435,"2020-2024"
"58",15535,58,"Gianna Corban",429,"2019-2022"
"59",63751,59,"Paige Rauhut",428,"2017-2021"
"60",39966,60,"Jada Karnes",424,"2020-2023"
"61",16538,61,"Trinity Critelli",419,"2022-2025"
"62",45000,62,"Sadie Leonard",417,"2023-2025"
"63",46076,63,"Alex Loizon",409,"2019-2023"
"64",9198,64,"Madison Brown",405,"2019-2023"
"65",66476,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12441,66,"Maddie Castigliego",403,"2019-2023"
"67",16791,66,"Haley Crumpton",403,"2017-2019"
"68",24777,66,"Beth Fleming",403,"2018-2022"
"69",47798,66,"Abby Mahsem",403,"2017-2019"
"70",64890,66,"Jill Richards",403,"2018-2023"
"71",79279,71,"Haley Ullrich",400,"2019-2022"
"72",24156,72,"Alexis Ferris",399,"2017-2019"
"73",66027,72,"Liz Rodarte",399,"2017-2019"
"74",1020,74,"Kate Alger",395,"2022-2025"
"75",49567,74,"Bella Matthias",395,"2017-2019"
"76",30974,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8304,77,"Beth Braswell",391,"2018-2021"
"78",17914,78,"Ashley Davis",389,"2019-2023"
"79",15126,79,"Cindy Connoly",388,"2017-2018"
"80",31187,80,"Danielle Guzzardi",386,"2022-2025"
"81",51791,81,"Brianna Melchionda",379,"2021-2025"
"82",4231,82,"Emily Bartlett",378,"2021-2024"
"83",81599,83,"Madison Walter",377,"2019-2022"
"84",55595,84,"Alanna Namit",375,"2018-2021"
"85",61349,84,"Anna Pipenhagen",375,"2017-2018"
"86",72020,86,"Erin Sinatra",372,"2021-2025"
"87",61375,87,"Riley Piromalli",370,"2020-2023"
"88",79260,87,"Lorena Ukanwa",370,"2017-2019"
"89",55690,89,"Ravenne Nasser",368,"2017-2019"
"90",64152,89,"Lexi Reetz",368,"2017-2019"
"91",19852,91,"Allyson Dilday",367,"2019-2022"
"92",48856,91,"Jamie Martin",367,"2022-2025"
"93",69891,93,"Kylee Schwind",365,"2017-2021"
"94",9934,94,"Caitlyn Burch",363,"2021-2024"
"95",42468,94,"Tayler Kraemer",363,"2020-2023"
"96",25331,96,"Paige Forry",361,"2022-2025"
"97",50905,96,"Alexa Mchugh",361,"2020-2023"
"98",21274,98,"Rebecca Duncan",360,"2017-2019"
"99",39881,99,"Darian Kanno",358,"2022-2025"
"100",36392,100,"Kassie Howard",357,"2017-2018"
