"","player_id","rank","player","so","seasons"
"84",11315,84,"Maddie Castigliego",403,"2019-2023"
"85",22482,84,"Beth Fleming",403,"2018-2022"
"86",58669,84,"Jill Richards",403,"2018-2023"
"87",48116,87,"Lexi Miskey",400,"2022-2024"
"88",71643,87,"Haley Ullrich",400,"2019-2022"
"89",21919,89,"Alexis Ferris",399,"2017-2019"
"90",50357,90,"Ravenne Nasser",397,"2016-2019"
"91",44814,91,"Bella Matthias",395,"2017-2019"
"92",22712,92,"Krista Flugstad",393,"2016-2018"
"93",62376,92,"Shelby Saylors",393,"2016-2019"
"94",7548,94,"Beth Braswell",391,"2018-2021"
"95",10434,95,"Marissa Cappello",390,"2016-2019"
"96",11855,95,"Lindsey Chaney",390,"2016-2019"
"97",76469,95,"Josie Wise",390,"2021-2024"
"98",16284,98,"Ashley Davis",389,"2019-2023"
"99",41117,99,"Kirsten Lightel",388,"2016-2018"
"100",72409,100,"Jodie Vaughn",385,"2019-2022"
