"","player_id","rank","player","so","seasons"
"71",30109,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8095,72,"Beth Braswell",391,"2018-2021"
"73",17442,73,"Ashley Davis",389,"2019-2023"
"74",14741,74,"Cindy Connoly",388,"2017-2018"
"75",51709,75,"Lexi Miskey",380,"2022-2025"
"76",4126,76,"Emily Bartlett",378,"2021-2024"
"77",79271,77,"Madison Walter",377,"2019-2022"
"78",54003,78,"Alanna Namit",375,"2018-2021"
"79",59590,78,"Anna Pipenhagen",375,"2017-2018"
"80",82213,80,"Josie Wise",374,"2021-2023"
"81",59615,81,"Riley Piromalli",370,"2020-2023"
"82",77008,81,"Lorena Ukanwa",370,"2017-2019"
"83",54097,83,"Ravenne Nasser",368,"2017-2019"
"84",62307,83,"Lexi Reetz",368,"2017-2019"
"85",19310,85,"Allyson Dilday",367,"2019-2022"
"86",67889,86,"Kylee Schwind",365,"2017-2021"
"87",9687,87,"Caitlyn Burch",363,"2021-2024"
"88",41258,87,"Tayler Kraemer",363,"2020-2023"
"89",49444,89,"Alexa Mchugh",361,"2020-2023"
"90",20694,90,"Rebecca Duncan",360,"2017-2019"
"91",35372,91,"Kassie Howard",357,"2017-2018"
"92",53040,91,"Renae Morton",357,"2017-2018"
"93",617,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34335,94,"Ashton Hoeppner",353,"2018-2021"
"95",51100,95,"Madison Milaszewski",352,"2017-2019"
"96",68926,95,"Eryn Sheeley",352,"2021-2024"
"97",32828,97,"Ashlyn Hemm",350,"2022-2023"
"98",33720,97,"Fiona Higgins",350,"2021-2023"
"99",47471,97,"Katie Martin",350,"2018-2022"
"100",38069,100,"Brittany Jones",347,"2018-2022"
