"","player_id","rank","player","so","seasons"
"39",55123,38,"Elly Novak",456,"2020-2023"
"40",50788,40,"Alexis Michon",455,"2021-2025"
"41",59855,40,"Lorrin Pondo",455,"2018-2021"
"42",10361,42,"Avery Byrnes",453,"2020-2024"
"43",50666,42,"Kailey Meyer",453,"2018-2022"
"44",56025,42,"Alyssa Olson",453,"2017-2019"
"45",65049,42,"Jess Rozick",453,"2017-2019"
"46",68164,42,"Kayla Senne",453,"2022-2024"
"47",3676,47,"Taylor Barbour",451,"2018-2021"
"48",58057,47,"Kirsten Pelletier",451,"2017-2021"
"49",83748,49,"Olivia Zoeller",446,"2019-2022"
"50",37590,50,"Gabby Johnson",445,"2017-2019"
"51",43341,51,"Kennedy Lehn",443,"2022-2023"
"52",43821,52,"Ginger Lewis",441,"2017-2020"
"53",8078,53,"Samantha Bratland",440,"2017-2019"
"54",18029,54,"Jesse Dedomenico",436,"2017-2020"
"55",73014,55,"Ashlyn Strother",435,"2020-2024"
"56",15090,56,"Gianna Corban",429,"2019-2022"
"57",61701,57,"Paige Rauhut",428,"2017-2021"
"58",38713,58,"Jada Karnes",424,"2020-2023"
"59",44621,59,"Alex Loizon",409,"2019-2023"
"60",8938,60,"Madison Brown",405,"2019-2023"
"61",64347,60,"Jazmyn Rohrer",405,"2017-2018"
"62",12076,62,"Maddie Castigliego",403,"2019-2023"
"63",16308,62,"Haley Crumpton",403,"2017-2019"
"64",24007,62,"Beth Fleming",403,"2018-2022"
"65",46271,62,"Abby Mahsem",403,"2017-2019"
"66",62807,62,"Jill Richards",403,"2018-2023"
"67",76750,67,"Haley Ullrich",400,"2019-2022"
"68",23415,68,"Alexis Ferris",399,"2017-2019"
"69",63907,68,"Liz Rodarte",399,"2017-2019"
"70",47987,70,"Bella Matthias",395,"2017-2019"
"71",30011,71,"Kelsi Gunarathne",392,"2017-2019"
"72",8065,72,"Beth Braswell",391,"2018-2021"
"73",17387,73,"Ashley Davis",389,"2019-2023"
"74",14690,74,"Cindy Connoly",388,"2017-2018"
"75",4112,75,"Emily Bartlett",378,"2021-2024"
"76",78982,76,"Madison Walter",377,"2019-2022"
"77",53814,77,"Alanna Namit",375,"2018-2021"
"78",59379,77,"Anna Pipenhagen",375,"2017-2018"
"79",81915,79,"Josie Wise",374,"2021-2023"
"80",51527,80,"Lexi Miskey",372,"2022-2025"
"81",59403,81,"Riley Piromalli",370,"2020-2023"
"82",76732,81,"Lorena Ukanwa",370,"2017-2019"
"83",53908,83,"Ravenne Nasser",368,"2017-2019"
"84",62086,83,"Lexi Reetz",368,"2017-2019"
"85",19247,85,"Allyson Dilday",367,"2019-2022"
"86",67652,86,"Kylee Schwind",365,"2017-2021"
"87",9656,87,"Caitlyn Burch",363,"2021-2024"
"88",41123,87,"Tayler Kraemer",363,"2020-2023"
"89",49272,89,"Alexa Mchugh",361,"2020-2023"
"90",20629,90,"Rebecca Duncan",360,"2017-2019"
"91",35259,91,"Kassie Howard",357,"2017-2018"
"92",52855,91,"Renae Morton",357,"2017-2018"
"93",616,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34226,94,"Ashton Hoeppner",353,"2018-2021"
"95",50920,95,"Madison Milaszewski",352,"2017-2019"
"96",68685,95,"Eryn Sheeley",352,"2021-2024"
"97",32724,97,"Ashlyn Hemm",350,"2022-2023"
"98",33613,97,"Fiona Higgins",350,"2021-2023"
"99",47313,97,"Katie Martin",350,"2018-2022"
"100",37950,100,"Brittany Jones",347,"2018-2022"
