"","player_id","rank","player","so","seasons"
"48",59179,47,"Kirsten Pelletier",451,"2017-2021"
"49",85343,49,"Olivia Zoeller",446,"2019-2022"
"50",38281,50,"Gabby Johnson",445,"2017-2019"
"51",44162,51,"Kennedy Lehn",443,"2022-2023"
"52",44656,52,"Ginger Lewis",441,"2017-2020"
"53",8222,53,"Samantha Bratland",440,"2017-2019"
"54",18342,54,"Jesse Dedomenico",436,"2017-2020"
"55",74425,55,"Ashlyn Strother",435,"2020-2024"
"56",15353,56,"Gianna Corban",429,"2019-2022"
"57",62900,57,"Paige Rauhut",428,"2017-2021"
"58",39430,58,"Jada Karnes",424,"2020-2023"
"59",83483,59,"Josie Wise",410,"2021-2025"
"60",45466,60,"Alex Loizon",409,"2019-2023"
"61",52526,61,"Lexi Miskey",407,"2022-2025"
"62",9092,62,"Madison Brown",405,"2019-2023"
"63",65586,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12285,64,"Maddie Castigliego",403,"2019-2023"
"65",16588,64,"Haley Crumpton",403,"2017-2019"
"66",24437,64,"Beth Fleming",403,"2018-2022"
"67",47153,64,"Abby Mahsem",403,"2017-2019"
"68",64021,64,"Jill Richards",403,"2018-2023"
"69",78222,69,"Haley Ullrich",400,"2019-2022"
"70",23833,70,"Alexis Ferris",399,"2017-2019"
"71",65140,70,"Liz Rodarte",399,"2017-2019"
"72",48907,72,"Bella Matthias",395,"2017-2019"
"73",30552,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8209,74,"Beth Braswell",391,"2018-2021"
"75",17688,75,"Ashley Davis",389,"2019-2023"
"76",14947,76,"Cindy Connoly",388,"2017-2018"
"77",4184,77,"Emily Bartlett",378,"2021-2024"
"78",80496,78,"Madison Walter",377,"2019-2022"
"79",54845,79,"Alanna Namit",375,"2018-2021"
"80",60525,79,"Anna Pipenhagen",375,"2017-2018"
"81",16343,81,"Trinity Critelli",372,"2022-2025"
"82",60551,82,"Riley Piromalli",370,"2020-2023"
"83",78203,82,"Lorena Ukanwa",370,"2017-2019"
"84",54940,84,"Ravenne Nasser",368,"2017-2019"
"85",63288,84,"Lexi Reetz",368,"2017-2019"
"86",19589,86,"Allyson Dilday",367,"2019-2022"
"87",68945,87,"Kylee Schwind",365,"2017-2021"
"88",9815,88,"Caitlyn Burch",363,"2021-2024"
"89",41898,88,"Tayler Kraemer",363,"2020-2023"
"90",50227,90,"Alexa Mchugh",361,"2020-2023"
"91",20992,91,"Rebecca Duncan",360,"2017-2019"
"92",35900,92,"Kassie Howard",357,"2017-2018"
"93",53868,92,"Renae Morton",357,"2017-2018"
"94",620,94,"Kaitlyn Aherron",355,"2017-2021"
"95",34852,95,"Ashton Hoeppner",353,"2018-2021"
"96",51907,96,"Madison Milaszewski",352,"2017-2019"
"97",69999,96,"Eryn Sheeley",352,"2021-2024"
"98",33316,98,"Ashlyn Hemm",350,"2022-2023"
"99",34224,98,"Fiona Higgins",350,"2021-2023"
"100",48221,98,"Katie Martin",350,"2018-2022"
