"","player_id","rank","player","so","seasons"
"37",75765,37,"Candace Whittemore",458,"2017-2019"
"38",1606,38,"Sam Anderson",456,"2017-2019"
"39",51731,38,"Elly Novak",456,"2020-2023"
"40",56182,40,"Lorrin Pondo",455,"2018-2021"
"41",9740,41,"Avery Byrnes",453,"2020-2024"
"42",47540,41,"Kailey Meyer",453,"2018-2022"
"43",52574,41,"Alyssa Olson",453,"2017-2019"
"44",61046,41,"Jess Rozick",453,"2017-2019"
"45",63972,41,"Kayla Senne",453,"2022-2024"
"46",3451,46,"Taylor Barbour",451,"2018-2021"
"47",54495,46,"Kirsten Pelletier",451,"2017-2021"
"48",78561,48,"Olivia Zoeller",446,"2019-2022"
"49",35289,49,"Gabby Johnson",445,"2017-2019"
"50",47652,49,"Alexis Michon",445,"2021-2024"
"51",40681,51,"Kennedy Lehn",443,"2022-2023"
"52",41130,52,"Ginger Lewis",441,"2017-2020"
"53",7590,53,"Samantha Bratland",440,"2017-2019"
"54",16947,54,"Jesse Dedomenico",436,"2017-2020"
"55",68511,55,"Ashlyn Strother",435,"2020-2024"
"56",14196,56,"Gianna Corban",429,"2019-2022"
"57",57907,57,"Paige Rauhut",428,"2017-2021"
"58",36339,58,"Jada Karnes",424,"2020-2023"
"59",41887,59,"Alex Loizon",409,"2019-2023"
"60",8401,60,"Madison Brown",405,"2019-2023"
"61",60397,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11361,62,"Maddie Castigliego",403,"2019-2023"
"63",15340,62,"Haley Crumpton",403,"2017-2019"
"64",22582,62,"Beth Fleming",403,"2018-2022"
"65",43425,62,"Abby Mahsem",403,"2017-2019"
"66",58946,62,"Jill Richards",403,"2018-2023"
"67",71986,67,"Haley Ullrich",400,"2019-2022"
"68",22018,68,"Alexis Ferris",399,"2017-2019"
"69",59983,68,"Liz Rodarte",399,"2017-2019"
"70",45023,70,"Bella Matthias",395,"2017-2019"
"71",28198,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7577,72,"Beth Braswell",391,"2018-2021"
"73",16353,73,"Ashley Davis",389,"2019-2023"
"74",13818,74,"Cindy Connoly",388,"2017-2018"
"75",3858,75,"Emily Bartlett",378,"2021-2024"
"76",74076,76,"Madison Walter",377,"2019-2022"
"77",50505,77,"Alanna Namit",375,"2018-2021"
"78",55737,77,"Anna Pipenhagen",375,"2017-2018"
"79",76831,79,"Josie Wise",374,"2021-2023"
"80",55757,80,"Riley Piromalli",370,"2020-2023"
"81",71971,80,"Lorena Ukanwa",370,"2017-2019"
"82",50591,82,"Ravenne Nasser",368,"2017-2019"
"83",58268,82,"Lexi Reetz",368,"2017-2019"
"84",18090,84,"Allyson Dilday",367,"2019-2022"
"85",63502,85,"Kylee Schwind",365,"2017-2021"
"86",9086,86,"Caitlyn Burch",363,"2021-2024"
"87",38612,86,"Tayler Kraemer",363,"2020-2023"
"88",46236,88,"Alexa Mchugh",361,"2020-2023"
"89",19379,89,"Rebecca Duncan",360,"2017-2019"
"90",48343,90,"Lexi Miskey",359,"2022-2023"
"91",33111,91,"Kassie Howard",357,"2017-2018"
"92",49590,91,"Renae Morton",357,"2017-2018"
"93",575,93,"Kaitlyn Aherron",355,"2017-2021"
"94",32139,94,"Ashton Hoeppner",353,"2018-2021"
"95",47776,95,"Madison Milaszewski",352,"2017-2019"
"96",64458,95,"Eryn Sheeley",352,"2021-2024"
"97",30730,97,"Ashlyn Hemm",350,"2022-2023"
"98",31560,97,"Fiona Higgins",350,"2021-2023"
"99",44400,97,"Katie Martin",350,"2018-2022"
"100",35621,100,"Brittany Jones",347,"2018-2022"
