"","player_id","rank","player","so","seasons"
"90",41829,90,"Alex Loizon",409,"2019-2023"
"91",51107,91,"AJ Nichols",405,"2016-2019"
"92",74850,91,"Cassie Weiss",405,"2016-2018"
"93",11342,93,"Maddie Castigliego",403,"2019-2023"
"94",22547,93,"Beth Fleming",403,"2018-2022"
"95",58859,93,"Jill Richards",403,"2018-2023"
"96",46970,96,"Brianna Melchionda",402,"2021-2024"
"97",71876,97,"Haley Ullrich",400,"2019-2022"
"98",21982,98,"Alexis Ferris",399,"2017-2019"
"99",50516,99,"Ravenne Nasser",397,"2016-2019"
"100",44960,100,"Bella Matthias",395,"2017-2019"
