"","player_id","rank","player","so","seasons"
"91",22762,91,"Krista Flugstad",393,"2016-2018"
"92",62542,91,"Shelby Saylors",393,"2016-2019"
"93",7561,93,"Beth Braswell",391,"2018-2021"
"94",10452,94,"Marissa Cappello",390,"2016-2019"
"95",11876,94,"Lindsey Chaney",390,"2016-2019"
"96",16313,96,"Ashley Davis",389,"2019-2023"
"97",41218,97,"Kirsten Lightel",388,"2016-2018"
"98",72601,98,"Jodie Vaughn",385,"2019-2022"
"99",76671,99,"Josie Wise",384,"2021-2024"
"100",73920,100,"Madison Walter",377,"2019-2022"
