"","player_id","rank","player","so","seasons"
"62",3247,62,"Taylor Barbour",451,"2018-2021"
"63",51307,62,"Kirsten Pelletier",451,"2017-2021"
"64",52475,64,"Anna Pipenhagen",449,"2016-2018"
"65",73959,65,"Olivia Zoeller",446,"2019-2022"
"66",9169,66,"Avery Byrnes",445,"2020-2023"
"67",38290,67,"Kennedy Lehn",443,"2022-2023"
"68",38712,68,"Ginger Lewis",441,"2017-2020"
"69",15952,69,"Jesse DeDomenico",436,"2017-2020"
"70",26537,70,"Kelsi Gunarathne",432,"2016-2019"
"71",13360,71,"Gianna Corban",429,"2019-2022"
"72",54506,72,"Paige Rauhut",428,"2017-2021"
"73",2978,73,"Emma Baldwin",425,"2016-2018"
"74",20442,74,"Alycia Feeney",424,"2016-2019"
"75",30036,74,"Liz Hippen",424,"2016-2018"
"76",34194,74,"Jada Karnes",424,"2020-2023"
"77",64493,77,"Ashlyn Strother",422,"2020-2023"
"78",44853,78,"Alexis Michon",420,"2021-2023"
"79",13510,79,"Jennifer Corona",413,"2016-2018"
"80",39429,80,"Alex Loizon",409,"2019-2023"
"81",7905,81,"Madison Brown",405,"2019-2023"
"82",48198,81,"AJ Nichols",405,"2016-2019"
"83",70564,81,"Cassie Weiss",405,"2016-2018"
"84",10691,84,"Maddie Castigliego",403,"2019-2023"
"85",21235,84,"Beth Fleming",403,"2018-2022"
"86",55478,84,"Jill Richards",403,"2018-2023"
"87",67766,87,"Haley Ullrich",400,"2019-2022"
"88",20702,88,"Alexis Ferris",399,"2017-2019"
"89",47633,89,"Ravenne Nasser",397,"2016-2019"
"90",42382,90,"Bella Matthias",395,"2017-2019"
"91",21458,91,"Krista Flugstad",393,"2016-2018"
"92",58997,91,"Shelby Saylors",393,"2016-2019"
"93",7135,93,"Beth Braswell",391,"2018-2021"
"94",9863,94,"Marissa Cappello",390,"2016-2019"
"95",11206,94,"Lindsey Chaney",390,"2016-2019"
"96",15395,96,"Ashley Davis",389,"2019-2023"
"97",38876,97,"Kirsten Lightel",388,"2016-2018"
"98",68488,98,"Jodie Vaughn",385,"2019-2022"
"99",69733,99,"Madison Walter",377,"2019-2022"
"100",47550,100,"Alanna Namit",375,"2018-2021"
