"","player_id","rank","player","so","seasons"
"46",45647,46,"Kamryn McCool",476,"2019-2022"
"47",16634,47,"Jordan Day",471,"2018-2022"
"48",68042,48,"Brooke Stock",470,"2017-2021"
"49",20430,49,"Gracie Ellis",469,"2022-2024"
"50",53251,49,"Sara Packard",469,"2016-2018"
"51",58250,49,"Lexi Reetz",469,"2016-2019"
"52",71939,52,"Lorena Ukanwa",467,"2016-2019"
"53",7116,53,"Kameron Bowling",461,"2018-2021"
"54",63949,54,"Kayla Senne",459,"2022-2024"
"55",29412,55,"Haley Harmon",457,"2016-2019"
"56",67575,55,"Jamie Stefani",457,"2016-2019"
"57",51714,57,"Elly Novak",456,"2020-2023"
"58",56164,58,"Lorrin Pondo",455,"2018-2021"
"59",10107,59,"Julia Camardo",454,"2016-2019"
"60",47523,60,"Kailey Meyer",453,"2018-2022"
"61",47759,60,"Madison Milaszewski",453,"2016-2019"
"62",9736,62,"Avery Byrnes",452,"2020-2024"
"63",3450,63,"Taylor Barbour",451,"2018-2021"
"64",54477,63,"Kirsten Pelletier",451,"2017-2021"
"65",55719,65,"Anna Pipenhagen",449,"2016-2018"
"66",78522,66,"Olivia Zoeller",446,"2019-2022"
"67",40667,67,"Kennedy Lehn",443,"2022-2023"
"68",41117,68,"Ginger Lewis",441,"2017-2020"
"69",47635,69,"Alexis Michon",439,"2021-2024"
"70",68482,69,"Ashlyn Strother",439,"2020-2024"
"71",16940,71,"Jesse DeDomenico",436,"2017-2020"
"72",28188,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14192,73,"Gianna Corban",429,"2019-2022"
"74",57889,74,"Paige Rauhut",428,"2017-2021"
"75",3165,75,"Emma Baldwin",425,"2016-2018"
"76",21731,76,"Alycia Feeney",424,"2016-2019"
"77",31921,76,"Liz Hippen",424,"2016-2018"
"78",36326,76,"Jada Karnes",424,"2020-2023"
"79",14354,79,"Jennifer Corona",413,"2016-2018"
"80",8398,80,"Madison Brown",410,"2019-2024"
"81",41872,81,"Alex Loizon",409,"2019-2023"
"82",51165,82,"AJ Nichols",405,"2016-2019"
"83",74927,82,"Cassie Weiss",405,"2016-2018"
"84",11359,84,"Maddie Castigliego",403,"2019-2023"
"85",22574,84,"Beth Fleming",403,"2018-2022"
"86",58927,84,"Jill Richards",403,"2018-2023"
"87",71954,87,"Haley Ullrich",400,"2019-2022"
"88",22011,88,"Alexis Ferris",399,"2017-2019"
"89",50574,89,"Ravenne Nasser",397,"2016-2019"
"90",45008,90,"Bella Matthias",395,"2017-2019"
"91",22804,91,"Krista Flugstad",393,"2016-2018"
"92",62650,91,"Shelby Saylors",393,"2016-2019"
"93",7575,93,"Beth Braswell",391,"2018-2021"
"94",10473,94,"Marissa Cappello",390,"2016-2019"
"95",11901,94,"Lindsey Chaney",390,"2016-2019"
"96",16346,96,"Ashley Davis",389,"2019-2023"
"97",41290,97,"Kirsten Lightel",388,"2016-2018"
"98",72721,98,"Jodie Vaughn",385,"2019-2022"
"99",74041,99,"Madison Walter",377,"2019-2022"
"100",50488,100,"Alanna Namit",375,"2018-2021"
