"","player_id","rank","player","so","seasons"
"59",10106,59,"Julia Camardo",454,"2016-2019"
"60",47520,60,"Kailey Meyer",453,"2018-2022"
"61",47755,60,"Madison Milaszewski",453,"2016-2019"
"62",9735,62,"Avery Byrnes",452,"2020-2024"
"63",3449,63,"Taylor Barbour",451,"2018-2021"
"64",54473,63,"Kirsten Pelletier",451,"2017-2021"
"65",55715,65,"Anna Pipenhagen",449,"2016-2018"
"66",78516,66,"Olivia Zoeller",446,"2019-2022"
"67",40665,67,"Kennedy Lehn",443,"2022-2023"
"68",41114,68,"Ginger Lewis",441,"2017-2020"
"69",47632,69,"Alexis Michon",439,"2021-2024"
"70",68476,69,"Ashlyn Strother",439,"2020-2024"
"71",16939,71,"Jesse DeDomenico",436,"2017-2020"
"72",28187,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14191,73,"Gianna Corban",429,"2019-2022"
"74",57885,74,"Paige Rauhut",428,"2017-2021"
"75",3164,75,"Emma Baldwin",425,"2016-2018"
"76",21730,76,"Alycia Feeney",424,"2016-2019"
"77",31920,76,"Liz Hippen",424,"2016-2018"
"78",36324,76,"Jada Karnes",424,"2020-2023"
"79",14353,79,"Jennifer Corona",413,"2016-2018"
"80",8397,80,"Madison Brown",410,"2019-2024"
"81",41869,81,"Alex Loizon",409,"2019-2023"
"82",51161,82,"AJ Nichols",405,"2016-2019"
"83",74921,82,"Cassie Weiss",405,"2016-2018"
"84",11358,84,"Maddie Castigliego",403,"2019-2023"
"85",22573,84,"Beth Fleming",403,"2018-2022"
"86",58923,84,"Jill Richards",403,"2018-2023"
"87",71948,87,"Haley Ullrich",400,"2019-2022"
"88",22010,88,"Alexis Ferris",399,"2017-2019"
"89",50570,89,"Ravenne Nasser",397,"2016-2019"
"90",45005,90,"Bella Matthias",395,"2017-2019"
"91",22803,91,"Krista Flugstad",393,"2016-2018"
"92",62646,91,"Shelby Saylors",393,"2016-2019"
"93",7574,93,"Beth Braswell",391,"2018-2021"
"94",10472,94,"Marissa Cappello",390,"2016-2019"
"95",11900,94,"Lindsey Chaney",390,"2016-2019"
"96",16345,96,"Ashley Davis",389,"2019-2023"
"97",41287,97,"Kirsten Lightel",388,"2016-2018"
"98",72715,98,"Jodie Vaughn",385,"2019-2022"
"99",76789,99,"Josie Wise",379,"2021-2024"
"100",74035,100,"Madison Walter",377,"2019-2022"
