"","player_id","rank","player","so","seasons"
"85",19323,85,"Allyson Dilday",367,"2019-2022"
"86",67940,86,"Kylee Schwind",365,"2017-2021"
"87",9694,87,"Caitlyn Burch",363,"2021-2024"
"88",41289,87,"Tayler Kraemer",363,"2020-2023"
"89",49481,89,"Alexa Mchugh",361,"2020-2023"
"90",20707,90,"Rebecca Duncan",360,"2017-2019"
"91",35395,91,"Kassie Howard",357,"2017-2018"
"92",53081,91,"Renae Morton",357,"2017-2018"
"93",617,93,"Kaitlyn Aherron",355,"2017-2021"
"94",34356,94,"Ashton Hoeppner",353,"2018-2021"
"95",51139,95,"Madison Milaszewski",352,"2017-2019"
"96",68979,95,"Eryn Sheeley",352,"2021-2024"
"97",32849,97,"Ashlyn Hemm",350,"2022-2023"
"98",33741,97,"Fiona Higgins",350,"2021-2023"
"99",47506,97,"Katie Martin",350,"2018-2022"
"100",38097,100,"Brittany Jones",347,"2018-2022"
