"","player_id","rank","player","so","seasons"
"85",48886,85,"Jamie Martin",381,"2022-2025"
"86",4234,86,"Emily Bartlett",378,"2021-2024"
"87",81649,87,"Madison Walter",377,"2019-2022"
"88",55634,88,"Alanna Namit",375,"2018-2021"
"89",61389,88,"Anna Pipenhagen",375,"2017-2018"
"90",39904,90,"Darian Kanno",373,"2022-2025"
"91",61415,91,"Riley Piromalli",370,"2020-2023"
"92",79310,91,"Lorena Ukanwa",370,"2017-2019"
"93",29452,93,"Hannah Gore",369,"2022-2025"
"94",55729,94,"Ravenne Nasser",368,"2017-2019"
"95",64195,94,"Lexi Reetz",368,"2017-2019"
"96",19866,96,"Allyson Dilday",367,"2019-2022"
"97",69938,97,"Kylee Schwind",365,"2017-2021"
"98",9939,98,"Caitlyn Burch",363,"2021-2024"
"99",42494,98,"Tayler Kraemer",363,"2020-2023"
"100",50938,100,"Alexa Mchugh",361,"2020-2023"
