"","player_id","rank","player","so","seasons"
"42",83486,42,"Candace Whittemore",458,"2017-2019"
"43",1758,43,"Sam Anderson",456,"2017-2019"
"44",56978,43,"Elly Novak",456,"2020-2023"
"45",61866,45,"Lorrin Pondo",455,"2018-2021"
"46",10669,46,"Avery Byrnes",453,"2020-2024"
"47",52374,46,"Kailey Meyer",453,"2018-2022"
"48",57915,46,"Alyssa Olson",453,"2017-2019"
"49",67238,46,"Jess Rozick",453,"2017-2019"
"50",70454,46,"Kayla Senne",453,"2022-2024"
"51",3779,51,"Taylor Barbour",451,"2018-2021"
"52",60017,51,"Kirsten Pelletier",451,"2017-2021"
"53",86536,53,"Olivia Zoeller",446,"2019-2022"
"54",38826,54,"Gabby Johnson",445,"2017-2019"
"55",44782,55,"Kennedy Lehn",443,"2022-2023"
"56",45282,56,"Ginger Lewis",441,"2017-2020"
"57",8319,57,"Samantha Bratland",440,"2017-2019"
"58",18588,58,"Jesse Dedomenico",436,"2017-2020"
"59",75463,59,"Ashlyn Strother",435,"2020-2024"
"60",15543,60,"Gianna Corban",429,"2019-2022"
"61",63784,61,"Paige Rauhut",428,"2017-2021"
"62",39984,62,"Jada Karnes",424,"2020-2023"
"63",46098,63,"Alex Loizon",409,"2019-2023"
"64",9200,64,"Madison Brown",405,"2019-2023"
"65",66510,64,"Jazmyn Rohrer",405,"2017-2018"
"66",12446,66,"Maddie Castigliego",403,"2019-2023"
"67",16800,66,"Haley Crumpton",403,"2017-2019"
"68",24792,66,"Beth Fleming",403,"2018-2022"
"69",47820,66,"Abby Mahsem",403,"2017-2019"
"70",64923,66,"Jill Richards",403,"2018-2023"
"71",79317,71,"Haley Ullrich",400,"2019-2022"
"72",1020,72,"Kate Alger",399,"2022-2025"
"73",24170,72,"Alexis Ferris",399,"2017-2019"
"74",66061,72,"Liz Rodarte",399,"2017-2019"
"75",72056,75,"Erin Sinatra",397,"2021-2025"
"76",49590,76,"Bella Matthias",395,"2017-2019"
"77",30991,77,"Kelsi Gunarathne",392,"2017-2019"
"78",31204,77,"Danielle Guzzardi",392,"2022-2025"
"79",8306,79,"Beth Braswell",391,"2018-2021"
"80",17923,80,"Ashley Davis",389,"2019-2023"
"81",15134,81,"Cindy Connoly",388,"2017-2018"
"82",25346,82,"Paige Forry",382,"2022-2025"
"83",51817,83,"Brianna Melchionda",381,"2021-2025"
"84",4233,84,"Emily Bartlett",378,"2021-2024"
"85",48879,85,"Jamie Martin",377,"2022-2025"
"86",81637,85,"Madison Walter",377,"2019-2022"
"87",55624,87,"Alanna Namit",375,"2018-2021"
"88",61379,87,"Anna Pipenhagen",375,"2017-2018"
"89",84444,89,"Sydney Wilson",372,"2022-2025"
"90",61405,90,"Riley Piromalli",370,"2020-2023"
"91",79298,90,"Lorena Ukanwa",370,"2017-2019"
"92",55719,92,"Ravenne Nasser",368,"2017-2019"
"93",64185,92,"Lexi Reetz",368,"2017-2019"
"94",19863,94,"Allyson Dilday",367,"2019-2022"
"95",39899,94,"Darian Kanno",367,"2022-2025"
"96",29449,96,"Hannah Gore",365,"2022-2025"
"97",69927,96,"Kylee Schwind",365,"2017-2021"
"98",9937,98,"Caitlyn Burch",363,"2021-2024"
"99",42488,98,"Tayler Kraemer",363,"2020-2023"
"100",50931,100,"Alexa Mchugh",361,"2020-2023"
