"","player_id","rank","player","so","seasons"
"46",3621,46,"Taylor Barbour",451,"2018-2021"
"47",57077,46,"Kirsten Pelletier",451,"2017-2021"
"48",82292,48,"Olivia Zoeller",446,"2019-2022"
"49",36965,49,"Gabby Johnson",445,"2017-2019"
"50",49930,49,"Alexis Michon",445,"2021-2024"
"51",42614,51,"Kennedy Lehn",443,"2022-2023"
"52",43085,52,"Ginger Lewis",441,"2017-2020"
"53",7953,53,"Samantha Bratland",440,"2017-2019"
"54",17760,54,"Jesse Dedomenico",436,"2017-2020"
"55",71744,55,"Ashlyn Strother",435,"2020-2024"
"56",14870,56,"Gianna Corban",429,"2019-2022"
"57",60652,57,"Paige Rauhut",428,"2017-2021"
"58",38069,58,"Jada Karnes",424,"2020-2023"
"59",43879,59,"Alex Loizon",409,"2019-2023"
"60",8794,60,"Madison Brown",405,"2019-2023"
"61",63249,60,"Jazmyn Rohrer",405,"2017-2018"
"62",11895,62,"Maddie Castigliego",403,"2019-2023"
"63",16067,62,"Haley Crumpton",403,"2017-2019"
"64",23638,62,"Beth Fleming",403,"2018-2022"
"65",45491,62,"Abby Mahsem",403,"2017-2019"
"66",61737,62,"Jill Richards",403,"2018-2023"
"67",75409,67,"Haley Ullrich",400,"2019-2022"
"68",23054,68,"Alexis Ferris",399,"2017-2019"
"69",62817,68,"Liz Rodarte",399,"2017-2019"
"70",47178,70,"Bella Matthias",395,"2017-2019"
"71",29529,71,"Kelsi Gunarathne",392,"2017-2019"
"72",7940,72,"Beth Braswell",391,"2018-2021"
"73",17129,73,"Ashley Davis",389,"2019-2023"
"74",14474,74,"Cindy Connoly",388,"2017-2018"
"75",4047,75,"Emily Bartlett",378,"2021-2024"
"76",77610,76,"Madison Walter",377,"2019-2022"
"77",52917,77,"Alanna Namit",375,"2018-2021"
"78",58383,77,"Anna Pipenhagen",375,"2017-2018"
"79",80494,79,"Josie Wise",374,"2021-2023"
"80",58406,80,"Riley Piromalli",370,"2020-2023"
"81",75393,80,"Lorena Ukanwa",370,"2017-2019"
"82",53008,82,"Ravenne Nasser",368,"2017-2019"
"83",61029,82,"Lexi Reetz",368,"2017-2019"
"84",18952,84,"Allyson Dilday",367,"2019-2022"
"85",66493,85,"Kylee Schwind",365,"2017-2021"
"86",9506,86,"Caitlyn Burch",363,"2021-2024"
"87",40437,86,"Tayler Kraemer",363,"2020-2023"
"88",48440,88,"Alexa Mchugh",361,"2020-2023"
"89",20311,89,"Rebecca Duncan",360,"2017-2019"
"90",50662,90,"Lexi Miskey",359,"2022-2023"
"91",34679,91,"Kassie Howard",357,"2017-2018"
"92",51968,91,"Renae Morton",357,"2017-2018"
"93",604,93,"Kaitlyn Aherron",355,"2017-2021"
"94",33661,94,"Ashton Hoeppner",353,"2018-2021"
"95",50061,95,"Madison Milaszewski",352,"2017-2019"
"96",67496,95,"Eryn Sheeley",352,"2021-2024"
"97",32187,97,"Ashlyn Hemm",350,"2022-2023"
"98",33057,97,"Fiona Higgins",350,"2021-2023"
"99",46516,97,"Katie Martin",350,"2018-2022"
"100",37318,100,"Brittany Jones",347,"2018-2022"
