"","player_id","rank","player","so","seasons"
"71",79306,71,"Haley Ullrich",400,"2019-2022"
"72",1020,72,"Kate Alger",399,"2022-2025"
"73",24167,72,"Alexis Ferris",399,"2017-2019"
"74",66052,72,"Liz Rodarte",399,"2017-2019"
"75",49586,75,"Bella Matthias",395,"2017-2019"
"76",30988,76,"Kelsi Gunarathne",392,"2017-2019"
"77",31201,76,"Danielle Guzzardi",392,"2022-2025"
"78",72046,76,"Erin Sinatra",392,"2021-2025"
"79",8306,79,"Beth Braswell",391,"2018-2021"
"80",17922,80,"Ashley Davis",389,"2019-2023"
"81",15134,81,"Cindy Connoly",388,"2017-2018"
"82",51811,82,"Brianna Melchionda",381,"2021-2025"
"83",4233,83,"Emily Bartlett",378,"2021-2024"
"84",48875,84,"Jamie Martin",377,"2022-2025"
"85",81626,84,"Madison Walter",377,"2019-2022"
"86",55616,86,"Alanna Namit",375,"2018-2021"
"87",61370,86,"Anna Pipenhagen",375,"2017-2018"
"88",61396,88,"Riley Piromalli",370,"2020-2023"
"89",79287,88,"Lorena Ukanwa",370,"2017-2019"
"90",25343,90,"Paige Forry",369,"2022-2025"
"91",55711,91,"Ravenne Nasser",368,"2017-2019"
"92",64176,91,"Lexi Reetz",368,"2017-2019"
"93",84433,91,"Sydney Wilson",368,"2022-2025"
"94",19860,94,"Allyson Dilday",367,"2019-2022"
"95",39895,94,"Darian Kanno",367,"2022-2025"
"96",69917,96,"Kylee Schwind",365,"2017-2021"
"97",9937,97,"Caitlyn Burch",363,"2021-2024"
"98",42484,97,"Tayler Kraemer",363,"2020-2023"
"99",50925,99,"Alexa Mchugh",361,"2020-2023"
"100",21284,100,"Rebecca Duncan",360,"2017-2019"
