"","player_id","rank","player","so","seasons"
"49",16577,49,"Jordan Day",471,"2018-2022"
"50",67762,50,"Brooke Stock",470,"2017-2021"
"51",53041,51,"Sara Packard",469,"2016-2018"
"52",58011,51,"Lexi Reetz",469,"2016-2019"
"53",71649,53,"Lorena Ukanwa",467,"2016-2019"
"54",7091,54,"Kameron Bowling",461,"2018-2021"
"55",29301,55,"Haley Harmon",457,"2016-2019"
"56",67296,55,"Jamie Stefani",457,"2016-2019"
"57",9702,57,"Avery Byrnes",456,"2020-2024"
"58",51510,57,"Elly Novak",456,"2020-2023"
"59",68201,57,"Ashlyn Strother",456,"2020-2024"
"60",55936,60,"Lorrin Pondo",455,"2018-2021"
"61",10071,61,"Julia Camardo",454,"2016-2019"
"62",47329,62,"Kailey Meyer",453,"2018-2022"
"63",47562,62,"Madison Milaszewski",453,"2016-2019"
"64",3439,64,"Taylor Barbour",451,"2018-2021"
"65",54256,64,"Kirsten Pelletier",451,"2017-2021"
"66",55493,66,"Anna Pipenhagen",449,"2016-2018"
"67",47440,67,"Alexis Michon",448,"2021-2024"
"68",78215,68,"Olivia Zoeller",446,"2019-2022"
"69",40508,69,"Kennedy Lehn",443,"2022-2023"
"70",40955,70,"Ginger Lewis",441,"2017-2020"
"71",16880,71,"Jesse DeDomenico",436,"2017-2020"
"72",28084,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14144,73,"Gianna Corban",429,"2019-2022"
"74",57653,74,"Paige Rauhut",428,"2017-2021"
"75",3154,75,"Emma Baldwin",425,"2016-2018"
"76",21650,76,"Alycia Feeney",424,"2016-2019"
"77",31799,76,"Liz Hippen",424,"2016-2018"
"78",36186,76,"Jada Karnes",424,"2020-2023"
"79",8370,79,"Madison Brown",418,"2019-2024"
"80",14305,80,"Jennifer Corona",413,"2016-2018"
"81",41709,81,"Alex Loizon",409,"2019-2023"
"82",3847,82,"Emily Bartlett",407,"2021-2024"
"83",50961,83,"AJ Nichols",405,"2016-2019"
"84",74630,83,"Cassie Weiss",405,"2016-2018"
"85",11319,85,"Maddie Castigliego",403,"2019-2023"
"86",22491,85,"Beth Fleming",403,"2018-2022"
"87",58686,85,"Jill Richards",403,"2018-2023"
"88",48128,88,"Lexi Miskey",400,"2022-2024"
"89",71664,88,"Haley Ullrich",400,"2019-2022"
"90",21928,90,"Alexis Ferris",399,"2017-2019"
"91",50370,91,"Ravenne Nasser",397,"2016-2019"
"92",44826,92,"Bella Matthias",395,"2017-2019"
"93",22721,93,"Krista Flugstad",393,"2016-2018"
"94",62396,93,"Shelby Saylors",393,"2016-2019"
"95",7550,95,"Beth Braswell",391,"2018-2021"
"96",10437,96,"Marissa Cappello",390,"2016-2019"
"97",11859,96,"Lindsey Chaney",390,"2016-2019"
"98",76491,96,"Josie Wise",390,"2021-2024"
"99",16290,99,"Ashley Davis",389,"2019-2023"
"100",41128,100,"Kirsten Lightel",388,"2016-2018"
