"","player_id","rank","player","so","seasons"
"50",59934,49,"Kirsten Pelletier",451,"2017-2021"
"51",86418,51,"Olivia Zoeller",446,"2019-2022"
"52",38768,52,"Gabby Johnson",445,"2017-2019"
"53",44717,53,"Kennedy Lehn",443,"2022-2023"
"54",45217,54,"Ginger Lewis",441,"2017-2020"
"55",8311,55,"Samantha Bratland",440,"2017-2019"
"56",18562,56,"Jesse Dedomenico",436,"2017-2020"
"57",75357,57,"Ashlyn Strother",435,"2020-2024"
"58",15524,58,"Gianna Corban",429,"2019-2022"
"59",63690,59,"Paige Rauhut",428,"2017-2021"
"60",39926,60,"Jada Karnes",424,"2020-2023"
"61",46033,61,"Alex Loizon",409,"2019-2023"
"62",9191,62,"Madison Brown",405,"2019-2023"
"63",66414,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12432,64,"Maddie Castigliego",403,"2019-2023"
"65",16780,64,"Haley Crumpton",403,"2017-2019"
"66",24754,64,"Beth Fleming",403,"2018-2022"
"67",47753,64,"Abby Mahsem",403,"2017-2019"
"68",64828,64,"Jill Richards",403,"2018-2023"
"69",16527,69,"Trinity Critelli",402,"2022-2025"
"70",79205,70,"Haley Ullrich",400,"2019-2022"
"71",24135,71,"Alexis Ferris",399,"2017-2019"
"72",65965,71,"Liz Rodarte",399,"2017-2019"
"73",1020,73,"Kate Alger",395,"2022-2025"
"74",49522,73,"Bella Matthias",395,"2017-2019"
"75",44957,75,"Sadie Leonard",394,"2023-2025"
"76",30946,76,"Kelsi Gunarathne",392,"2017-2019"
"77",8298,77,"Beth Braswell",391,"2018-2021"
"78",17900,78,"Ashley Davis",389,"2019-2023"
"79",15115,79,"Cindy Connoly",388,"2017-2018"
"80",4228,80,"Emily Bartlett",378,"2021-2024"
"81",81524,81,"Madison Walter",377,"2019-2022"
"82",55546,82,"Alanna Namit",375,"2018-2021"
"83",61293,82,"Anna Pipenhagen",375,"2017-2018"
"84",31158,84,"Danielle Guzzardi",374,"2022-2025"
"85",61319,85,"Riley Piromalli",370,"2020-2023"
"86",79186,85,"Lorena Ukanwa",370,"2017-2019"
"87",55641,87,"Ravenne Nasser",368,"2017-2019"
"88",64090,87,"Lexi Reetz",368,"2017-2019"
"89",19835,89,"Allyson Dilday",367,"2019-2022"
"90",48811,89,"Jamie Martin",367,"2022-2025"
"91",69826,91,"Kylee Schwind",365,"2017-2021"
"92",9927,92,"Caitlyn Burch",363,"2021-2024"
"93",42426,92,"Tayler Kraemer",363,"2020-2023"
"94",50857,94,"Alexa Mchugh",361,"2020-2023"
"95",21257,95,"Rebecca Duncan",360,"2017-2019"
"96",36354,96,"Kassie Howard",357,"2017-2018"
"97",54549,96,"Renae Morton",357,"2017-2018"
"98",628,98,"Kaitlyn Aherron",355,"2017-2021"
"99",35293,99,"Ashton Hoeppner",353,"2018-2021"
"100",52560,100,"Madison Milaszewski",352,"2017-2019"
