"","player_id","rank","player","so","seasons"
"40",51539,40,"Josie Novak",493,"2016-2018"
"41",52370,40,"Alyssa Olson",493,"2016-2019"
"42",22090,42,"Brittany File",492,"2016-2017"
"43",55506,43,"Ashley Pion",488,"2020-2023"
"44",65886,43,"McKenna Smith",488,"2022-2023"
"45",15285,45,"Haley Crumpton",484,"2016-2019"
"46",43258,46,"Abby Mahsem",481,"2016-2019"
"47",45479,47,"Kamryn McCool",476,"2019-2022"
"48",68229,48,"Ashlyn Strother",474,"2020-2024"
"49",16582,49,"Jordan Day",471,"2018-2022"
"50",67790,50,"Brooke Stock",470,"2017-2021"
"51",53063,51,"Sara Packard",469,"2016-2018"
"52",58033,51,"Lexi Reetz",469,"2016-2019"
"53",63711,53,"Kayla Senne",468,"2022-2024"
"54",71677,54,"Lorena Ukanwa",467,"2016-2019"
"55",47461,55,"Alexis Michon",466,"2021-2024"
"56",9704,56,"Avery Byrnes",462,"2020-2024"
"57",7091,57,"Kameron Bowling",461,"2018-2021"
"58",29311,58,"Haley Harmon",457,"2016-2019"
"59",67323,58,"Jamie Stefani",457,"2016-2019"
"60",51533,60,"Elly Novak",456,"2020-2023"
"61",55958,61,"Lorrin Pondo",455,"2018-2021"
"62",10072,62,"Julia Camardo",454,"2016-2019"
"63",47350,63,"Kailey Meyer",453,"2018-2022"
"64",47583,63,"Madison Milaszewski",453,"2016-2019"
"65",3440,65,"Taylor Barbour",451,"2018-2021"
"66",54278,65,"Kirsten Pelletier",451,"2017-2021"
"67",55515,67,"Anna Pipenhagen",449,"2016-2018"
"68",78244,68,"Olivia Zoeller",446,"2019-2022"
"69",40525,69,"Kennedy Lehn",443,"2022-2023"
"70",40972,70,"Ginger Lewis",441,"2017-2020"
"71",16886,71,"Jesse DeDomenico",436,"2017-2020"
"72",28092,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14146,73,"Gianna Corban",429,"2019-2022"
"74",57675,74,"Paige Rauhut",428,"2017-2021"
"75",3155,75,"Emma Baldwin",425,"2016-2018"
"76",8370,76,"Madison Brown",424,"2019-2024"
"77",21658,76,"Alycia Feeney",424,"2016-2019"
"78",31809,76,"Liz Hippen",424,"2016-2018"
"79",36199,76,"Jada Karnes",424,"2020-2023"
"80",48150,76,"Lexi Miskey",424,"2022-2024"
"81",14307,81,"Jennifer Corona",413,"2016-2018"
"82",41726,82,"Alex Loizon",409,"2019-2023"
"83",76520,83,"Josie Wise",408,"2021-2024"
"84",50984,84,"AJ Nichols",405,"2016-2019"
"85",74659,84,"Cassie Weiss",405,"2016-2018"
"86",11320,86,"Maddie Castigliego",403,"2019-2023"
"87",22499,86,"Beth Fleming",403,"2018-2022"
"88",58708,86,"Jill Richards",403,"2018-2023"
"89",71692,89,"Haley Ullrich",400,"2019-2022"
"90",21936,90,"Alexis Ferris",399,"2017-2019"
"91",50393,91,"Ravenne Nasser",397,"2016-2019"
"92",44846,92,"Bella Matthias",395,"2017-2019"
"93",22729,93,"Krista Flugstad",393,"2016-2018"
"94",30613,93,"Ashlyn Hemm",393,"2022-2024"
"95",62421,93,"Shelby Saylors",393,"2016-2019"
"96",7550,96,"Beth Braswell",391,"2018-2021"
"97",10439,97,"Marissa Cappello",390,"2016-2019"
"98",11860,97,"Lindsey Chaney",390,"2016-2019"
"99",16295,99,"Ashley Davis",389,"2019-2023"
"100",41145,100,"Kirsten Lightel",388,"2016-2018"
