"","player_id","rank","player","so","seasons"
"37",14115,36,"Kendra Cooper",517,"2019-2023"
"38",13818,38,"Cindy Connoly",512,"2016-2018"
"39",51737,39,"Josie Novak",493,"2016-2018"
"40",52574,39,"Alyssa Olson",493,"2016-2019"
"41",22173,41,"Brittany File",492,"2016-2017"
"42",55728,42,"Ashley Pion",488,"2020-2023"
"43",66161,42,"McKenna Smith",488,"2022-2023"
"44",15340,44,"Haley Crumpton",484,"2016-2019"
"45",43425,45,"Abby Mahsem",481,"2016-2019"
"46",20436,46,"Gracie Ellis",480,"2022-2024"
"47",45664,47,"Kamryn McCool",476,"2019-2022"
"48",16641,48,"Jordan Day",471,"2018-2022"
"49",68070,49,"Brooke Stock",470,"2017-2021"
"50",53268,50,"Sara Packard",469,"2016-2018"
"51",58268,50,"Lexi Reetz",469,"2016-2019"
"52",71971,52,"Lorena Ukanwa",467,"2016-2019"
"53",7117,53,"Kameron Bowling",461,"2018-2021"
"54",29423,54,"Haley Harmon",457,"2016-2019"
"55",67601,54,"Jamie Stefani",457,"2016-2019"
"56",51731,56,"Elly Novak",456,"2020-2023"
"57",56182,57,"Lorrin Pondo",455,"2018-2021"
"58",10110,58,"Julia Camardo",454,"2016-2019"
"59",9740,59,"Avery Byrnes",453,"2020-2024"
"60",47540,59,"Kailey Meyer",453,"2018-2022"
"61",47776,59,"Madison Milaszewski",453,"2016-2019"
"62",63972,59,"Kayla Senne",453,"2022-2024"
"63",3451,63,"Taylor Barbour",451,"2018-2021"
"64",54495,63,"Kirsten Pelletier",451,"2017-2021"
"65",55737,65,"Anna Pipenhagen",449,"2016-2018"
"66",78561,66,"Olivia Zoeller",446,"2019-2022"
"67",47652,67,"Alexis Michon",445,"2021-2024"
"68",40681,68,"Kennedy Lehn",443,"2022-2023"
"69",41130,69,"Ginger Lewis",441,"2017-2020"
"70",16947,70,"Jesse DeDomenico",436,"2017-2020"
"71",68511,71,"Ashlyn Strother",435,"2020-2024"
"72",28198,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14196,73,"Gianna Corban",429,"2019-2022"
"74",57907,74,"Paige Rauhut",428,"2017-2021"
"75",3166,75,"Emma Baldwin",425,"2016-2018"
"76",21737,76,"Alycia Feeney",424,"2016-2019"
"77",31933,76,"Liz Hippen",424,"2016-2018"
"78",36339,76,"Jada Karnes",424,"2020-2023"
"79",14358,79,"Jennifer Corona",413,"2016-2018"
"80",41887,80,"Alex Loizon",409,"2019-2023"
"81",8401,81,"Madison Brown",405,"2019-2023"
"82",51182,81,"AJ Nichols",405,"2016-2019"
"83",74963,81,"Cassie Weiss",405,"2016-2018"
"84",11361,84,"Maddie Castigliego",403,"2019-2023"
"85",22582,84,"Beth Fleming",403,"2018-2022"
"86",58946,84,"Jill Richards",403,"2018-2023"
"87",71986,87,"Haley Ullrich",400,"2019-2022"
"88",22018,88,"Alexis Ferris",399,"2017-2019"
"89",50591,89,"Ravenne Nasser",397,"2016-2019"
"90",45023,90,"Bella Matthias",395,"2017-2019"
"91",22812,91,"Krista Flugstad",393,"2016-2018"
"92",62672,91,"Shelby Saylors",393,"2016-2019"
"93",7577,93,"Beth Braswell",391,"2018-2021"
"94",10476,94,"Marissa Cappello",390,"2016-2019"
"95",11903,94,"Lindsey Chaney",390,"2016-2019"
"96",16353,96,"Ashley Davis",389,"2019-2023"
"97",41304,97,"Kirsten Lightel",388,"2016-2018"
"98",3858,98,"Emily Bartlett",378,"2021-2024"
"99",74076,99,"Madison Walter",377,"2019-2022"
"100",50505,100,"Alanna Namit",375,"2018-2021"
