"","player_id","rank","player","so","seasons"
"51",52390,51,"Sara Packard",469,"2016-2018"
"52",57299,51,"Lexi Reetz",469,"2016-2019"
"53",70756,53,"Lorena Ukanwa",467,"2016-2019"
"54",7003,54,"Kameron Bowling",461,"2018-2021"
"55",28927,55,"Haley Harmon",457,"2016-2019"
"56",66464,55,"Jamie Stefani",457,"2016-2019"
"57",50881,57,"Elly Novak",456,"2020-2023"
"58",55243,58,"Lorrin Pondo",455,"2018-2021"
"59",9940,59,"Julia Camardo",454,"2016-2019"
"60",46745,60,"Kailey Meyer",453,"2018-2022"
"61",46976,60,"Madison Milaszewski",453,"2016-2019"
"62",3396,62,"Taylor Barbour",451,"2018-2021"
"63",53588,62,"Kirsten Pelletier",451,"2017-2021"
"64",54810,64,"Anna Pipenhagen",449,"2016-2018"
"65",77233,65,"Olivia Zoeller",446,"2019-2022"
"66",9578,66,"Avery Byrnes",445,"2020-2023"
"67",40006,67,"Kennedy Lehn",443,"2022-2023"
"68",40448,68,"Ginger Lewis",441,"2017-2020"
"69",67355,69,"Ashlyn Strother",439,"2020-2024"
"70",16661,70,"Jesse DeDomenico",436,"2017-2020"
"71",46855,71,"Alexis Michon",434,"2021-2024"
"72",27726,72,"Kelsi Gunarathne",432,"2016-2019"
"73",13953,73,"Gianna Corban",429,"2019-2022"
"74",56942,74,"Paige Rauhut",428,"2017-2021"
"75",3112,75,"Emma Baldwin",425,"2016-2018"
"76",21367,76,"Alycia Feeney",424,"2016-2019"
"77",31396,76,"Liz Hippen",424,"2016-2018"
"78",35740,76,"Jada Karnes",424,"2020-2023"
"79",8262,79,"Madison Brown",413,"2019-2024"
"80",14113,79,"Jennifer Corona",413,"2016-2018"
"81",41193,81,"Alex Loizon",409,"2019-2023"
"82",50337,82,"AJ Nichols",405,"2016-2019"
"83",73695,82,"Cassie Weiss",405,"2016-2018"
"84",11168,84,"Maddie Castigliego",403,"2019-2023"
"85",22195,84,"Beth Fleming",403,"2018-2022"
"86",57963,84,"Jill Richards",403,"2018-2023"
"87",70771,87,"Haley Ullrich",400,"2019-2022"
"88",21643,88,"Alexis Ferris",399,"2017-2019"
"89",49755,89,"Ravenne Nasser",397,"2016-2019"
"90",44275,90,"Bella Matthias",395,"2017-2019"
"91",22424,91,"Krista Flugstad",393,"2016-2018"
"92",61622,91,"Shelby Saylors",393,"2016-2019"
"93",7455,93,"Beth Braswell",391,"2018-2021"
"94",10298,94,"Marissa Cappello",390,"2016-2019"
"95",11700,94,"Lindsey Chaney",390,"2016-2019"
"96",16079,96,"Ashley Davis",389,"2019-2023"
"97",40617,97,"Kirsten Lightel",388,"2016-2018"
"98",71524,98,"Jodie Vaughn",385,"2019-2022"
"99",75529,99,"Josie Wise",383,"2021-2024"
"100",72828,100,"Madison Walter",377,"2019-2022"
