"","player_id","rank","player","so","seasons"
"45",15173,45,"Haley Crumpton",484,"2016-2019"
"46",42926,46,"Abby Mahsem",481,"2016-2019"
"47",20205,47,"Gracie Ellis",480,"2022-2024"
"48",45132,48,"Kamryn McCool",476,"2019-2022"
"49",16457,49,"Jordan Day",471,"2018-2022"
"50",67272,50,"Brooke Stock",470,"2017-2021"
"51",52652,51,"Sara Packard",469,"2016-2018"
"52",57584,51,"Lexi Reetz",469,"2016-2019"
"53",71124,53,"Lorena Ukanwa",467,"2016-2019"
"54",7040,54,"Kameron Bowling",461,"2018-2021"
"55",29084,55,"Haley Harmon",457,"2016-2019"
"56",66808,55,"Jamie Stefani",457,"2016-2019"
"57",9632,57,"Avery Byrnes",456,"2020-2024"
"58",51138,57,"Elly Novak",456,"2020-2023"
"59",55518,59,"Lorrin Pondo",455,"2018-2021"
"60",9996,60,"Julia Camardo",454,"2016-2019"
"61",46983,61,"Kailey Meyer",453,"2018-2022"
"62",47215,61,"Madison Milaszewski",453,"2016-2019"
"63",3413,63,"Taylor Barbour",451,"2018-2021"
"64",53854,63,"Kirsten Pelletier",451,"2017-2021"
"65",55081,65,"Anna Pipenhagen",449,"2016-2018"
"66",77631,66,"Olivia Zoeller",446,"2019-2022"
"67",40216,67,"Kennedy Lehn",443,"2022-2023"
"68",40660,68,"Ginger Lewis",441,"2017-2020"
"69",67705,69,"Ashlyn Strother",439,"2020-2024"
"70",16756,70,"Jesse DeDomenico",436,"2017-2020"
"71",47093,71,"Alexis Michon",434,"2021-2024"
"72",27876,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14038,73,"Gianna Corban",429,"2019-2022"
"74",57226,74,"Paige Rauhut",428,"2017-2021"
"75",3129,75,"Emma Baldwin",425,"2016-2018"
"76",21488,76,"Alycia Feeney",424,"2016-2019"
"77",31569,76,"Liz Hippen",424,"2016-2018"
"78",35928,76,"Jada Karnes",424,"2020-2023"
"79",8307,79,"Madison Brown",413,"2019-2024"
"80",14199,79,"Jennifer Corona",413,"2016-2018"
"81",41409,81,"Alex Loizon",409,"2019-2023"
"82",50592,82,"AJ Nichols",405,"2016-2019"
"83",74079,82,"Cassie Weiss",405,"2016-2018"
"84",11233,84,"Maddie Castigliego",403,"2019-2023"
"85",22323,84,"Beth Fleming",403,"2018-2022"
"86",58251,84,"Jill Richards",403,"2018-2023"
"87",71139,87,"Haley Ullrich",400,"2019-2022"
"88",21766,88,"Alexis Ferris",399,"2017-2019"
"89",50006,89,"Ravenne Nasser",397,"2016-2019"
"90",44502,90,"Bella Matthias",395,"2017-2019"
"91",22553,91,"Krista Flugstad",393,"2016-2018"
"92",61934,91,"Shelby Saylors",393,"2016-2019"
"93",7494,93,"Beth Braswell",391,"2018-2021"
"94",10358,94,"Marissa Cappello",390,"2016-2019"
"95",11770,94,"Lindsey Chaney",390,"2016-2019"
"96",16171,96,"Ashley Davis",389,"2019-2023"
"97",47781,96,"Lexi Miskey",389,"2022-2024"
"98",40830,98,"Kirsten Lightel",388,"2016-2018"
"99",71899,99,"Jodie Vaughn",385,"2019-2022"
"100",75920,100,"Josie Wise",383,"2021-2024"
