"","player_id","rank","player","so","seasons"
"39",63598,39,"Kayla Senne",506,"2022-2024"
"40",51446,40,"Josie Novak",493,"2016-2018"
"41",52276,40,"Alyssa Olson",493,"2016-2019"
"42",22049,42,"Brittany File",492,"2016-2017"
"43",55408,43,"Ashley Pion",488,"2020-2023"
"44",65769,43,"McKenna Smith",488,"2022-2023"
"45",15264,45,"Haley Crumpton",484,"2016-2019"
"46",20327,46,"Gracie Ellis",483,"2022-2024"
"47",43184,47,"Abby Mahsem",481,"2016-2019"
"48",45400,48,"Kamryn McCool",476,"2019-2022"
"49",16553,49,"Jordan Day",471,"2018-2022"
"50",67670,50,"Brooke Stock",470,"2017-2021"
"51",52970,51,"Sara Packard",469,"2016-2018"
"52",57932,51,"Lexi Reetz",469,"2016-2019"
"53",71551,53,"Lorena Ukanwa",467,"2016-2019"
"54",7084,54,"Kameron Bowling",461,"2018-2021"
"55",29259,55,"Haley Harmon",457,"2016-2019"
"56",67204,55,"Jamie Stefani",457,"2016-2019"
"57",9693,57,"Avery Byrnes",456,"2020-2024"
"58",51440,57,"Elly Novak",456,"2020-2023"
"59",55858,59,"Lorrin Pondo",455,"2018-2021"
"60",10061,60,"Julia Camardo",454,"2016-2019"
"61",47266,61,"Kailey Meyer",453,"2018-2022"
"62",47498,61,"Madison Milaszewski",453,"2016-2019"
"63",68108,61,"Ashlyn Strother",453,"2020-2024"
"64",3435,64,"Taylor Barbour",451,"2018-2021"
"65",54182,64,"Kirsten Pelletier",451,"2017-2021"
"66",55417,66,"Anna Pipenhagen",449,"2016-2018"
"67",78104,67,"Olivia Zoeller",446,"2019-2022"
"68",40457,68,"Kennedy Lehn",443,"2022-2023"
"69",40903,69,"Ginger Lewis",441,"2017-2020"
"70",47376,70,"Alexis Michon",440,"2021-2024"
"71",16855,71,"Jesse DeDomenico",436,"2017-2020"
"72",28042,72,"Kelsi Gunarathne",432,"2016-2019"
"73",14127,73,"Gianna Corban",429,"2019-2022"
"74",57574,74,"Paige Rauhut",428,"2017-2021"
"75",3150,75,"Emma Baldwin",425,"2016-2018"
"76",21617,76,"Alycia Feeney",424,"2016-2019"
"77",31753,76,"Liz Hippen",424,"2016-2018"
"78",36137,76,"Jada Karnes",424,"2020-2023"
"79",8361,79,"Madison Brown",418,"2019-2024"
"80",14288,80,"Jennifer Corona",413,"2016-2018"
"81",41655,81,"Alex Loizon",409,"2019-2023"
"82",50893,82,"AJ Nichols",405,"2016-2019"
"83",74526,82,"Cassie Weiss",405,"2016-2018"
"84",11306,84,"Maddie Castigliego",403,"2019-2023"
"85",22458,84,"Beth Fleming",403,"2018-2022"
"86",58605,84,"Jill Richards",403,"2018-2023"
"87",71566,87,"Haley Ullrich",400,"2019-2022"
"88",21895,88,"Alexis Ferris",399,"2017-2019"
"89",50303,89,"Ravenne Nasser",397,"2016-2019"
"90",44768,90,"Bella Matthias",395,"2017-2019"
"91",22688,91,"Krista Flugstad",393,"2016-2018"
"92",62309,91,"Shelby Saylors",393,"2016-2019"
"93",7543,93,"Beth Braswell",391,"2018-2021"
"94",10426,94,"Marissa Cappello",390,"2016-2019"
"95",11845,94,"Lindsey Chaney",390,"2016-2019"
"96",16267,96,"Ashley Davis",389,"2019-2023"
"97",48064,96,"Lexi Miskey",389,"2022-2024"
"98",41076,98,"Kirsten Lightel",388,"2016-2018"
"99",72332,99,"Jodie Vaughn",385,"2019-2022"
"100",76384,100,"Josie Wise",383,"2021-2024"
