"","player_id","rank","player","so","seasons"
"51",44468,51,"Kennedy Lehn",443,"2022-2023"
"52",44966,52,"Ginger Lewis",441,"2017-2020"
"53",8275,53,"Samantha Bratland",440,"2017-2019"
"54",18461,54,"Jesse Dedomenico",436,"2017-2020"
"55",74932,55,"Ashlyn Strother",435,"2020-2024"
"56",15442,56,"Gianna Corban",429,"2019-2022"
"57",63332,57,"Paige Rauhut",428,"2017-2021"
"58",39699,58,"Jada Karnes",424,"2020-2023"
"59",84071,58,"Josie Wise",424,"2021-2025"
"60",52892,60,"Lexi Miskey",412,"2022-2025"
"61",45778,61,"Alex Loizon",409,"2019-2023"
"62",9152,62,"Madison Brown",405,"2019-2023"
"63",66044,62,"Jazmyn Rohrer",405,"2017-2018"
"64",12366,64,"Maddie Castigliego",403,"2019-2023"
"65",16691,64,"Haley Crumpton",403,"2017-2019"
"66",24607,64,"Beth Fleming",403,"2018-2022"
"67",47483,64,"Abby Mahsem",403,"2017-2019"
"68",64465,64,"Jill Richards",403,"2018-2023"
"69",78763,69,"Haley Ullrich",400,"2019-2022"
"70",23994,70,"Alexis Ferris",399,"2017-2019"
"71",65595,70,"Liz Rodarte",399,"2017-2019"
"72",49247,72,"Bella Matthias",395,"2017-2019"
"73",30767,73,"Kelsi Gunarathne",392,"2017-2019"
"74",8262,74,"Beth Braswell",391,"2018-2021"
"75",17801,75,"Ashley Davis",389,"2019-2023"
"76",15035,76,"Cindy Connoly",388,"2017-2018"
"77",4210,77,"Emily Bartlett",378,"2021-2024"
"78",81066,78,"Madison Walter",377,"2019-2022"
"79",55232,79,"Alanna Namit",375,"2018-2021"
"80",60946,79,"Anna Pipenhagen",375,"2017-2018"
"81",16441,81,"Trinity Critelli",372,"2022-2025"
"82",60972,82,"Riley Piromalli",370,"2020-2023"
"83",78744,82,"Lorena Ukanwa",370,"2017-2019"
"84",55327,84,"Ravenne Nasser",368,"2017-2019"
"85",63730,84,"Lexi Reetz",368,"2017-2019"
"86",19723,86,"Allyson Dilday",367,"2019-2022"
"87",69429,87,"Kylee Schwind",365,"2017-2021"
"88",9882,88,"Caitlyn Burch",363,"2021-2024"
"89",42189,88,"Tayler Kraemer",363,"2020-2023"
"90",1017,90,"Kate Alger",361,"2022-2025"
"91",50577,90,"Alexa Mchugh",361,"2020-2023"
"92",21132,92,"Rebecca Duncan",360,"2017-2019"
"93",36148,93,"Kassie Howard",357,"2017-2018"
"94",54245,93,"Renae Morton",357,"2017-2018"
"95",627,95,"Kaitlyn Aherron",355,"2017-2021"
"96",35091,96,"Ashton Hoeppner",353,"2018-2021"
"97",52266,97,"Madison Milaszewski",352,"2017-2019"
"98",70488,97,"Eryn Sheeley",352,"2021-2024"
"99",33547,99,"Ashlyn Hemm",350,"2022-2023"
"100",34459,99,"Fiona Higgins",350,"2021-2023"
